type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276781', 'properties': {'access': 'yes', 'defibrillator:location': '4.OG, Empfang Büro 409', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.35798', 'longitude': '8.55459', 'name': 'Walder Wyss AG', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276781'}, 'geometry': {'type': 'Point', 'coordinates': [8.55459, 47.35798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276782', 'properties': {'access': 'yes', 'defibrillator:location': 'EG Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.35794', 'longitude': '8.55456', 'name': 'Walder Wyss AG', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276782'}, 'geometry': {'type': 'Point', 'coordinates': [8.55456, 47.35794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276783', 'properties': {'access': 'no', 'defibrillator:location': '9. OG in der Mitte vom Grossraumbüro (beim Büromaterial)', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39292', 'longitude': '8.48649', 'name': 'Aon Schweiz AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276783'}, 'geometry': {'type': 'Point', 'coordinates': [8.48649, 47.39292]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276784', 'properties': {'access': 'no', 'defibrillator:location': '8. OG in der Mitte vom Grossraumbüro (beim Büromaterial)', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39296', 'longitude': '8.48655', 'name': 'Aon Schweiz AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276784'}, 'geometry': {'type': 'Point', 'coordinates': [8.48655, 47.39296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276785', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Treppenhaus links bei Lift', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38619', 'longitude': '8.49358', 'name': 'Emil Frey AG', 'opening_hours': 'Mo-Fr 07:00-18:30; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276785'}, 'geometry': {'type': 'Point', 'coordinates': [8.49358, 47.38619]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276786', 'properties': {'access': 'no', 'defibrillator:location': '2.OG, vor Lift', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38564', 'longitude': '8.494', 'name': 'Emil Frey AG', 'opening_hours': 'Mo-Fr 07:00-18:30; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276786'}, 'geometry': {'type': 'Point', 'coordinates': [8.494, 47.38564]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276791', 'properties': {'access': 'no', 'defibrillator:location': 'In der Werkstatt', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39154', 'longitude': '8.47666', 'name': 'Gerald Barcal Automobile AG', 'opening_hours': 'Mo-Fr 07:30-17:30; Sa 09:00-14:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276791'}, 'geometry': {'type': 'Point', 'coordinates': [8.47666, 47.39154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276803', 'properties': {'access': 'no', 'defibrillator:location': '4.OG, Eingang Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36173', 'longitude': '8.51655', 'name': 'ZDF Zurich Design Factory AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276803'}, 'geometry': {'type': 'Point', 'coordinates': [8.51655, 47.36173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309911', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfangsbereich, EG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.34709', 'longitude': '8.529', 'name': 'SUISA', 'opening_hours': 'Mo-Fr 08:00-12:15,13:15-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309911'}, 'geometry': {'type': 'Point', 'coordinates': [8.529, 47.34709]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309913', 'properties': {'access': 'no', 'defibrillator:location': '2.OG, Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37578', 'longitude': '8.49533', 'name': 'TIXI Zürich', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309913'}, 'geometry': {'type': 'Point', 'coordinates': [8.49533, 47.37578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309915', 'properties': {'access': 'no', 'defibrillator:location': '3.OG Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36219', 'longitude': '8.56015', 'name': 'Kessler & Co AG', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309915'}, 'geometry': {'type': 'Point', 'coordinates': [8.56015, 47.36219]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309916', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus, 1.OG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37647', 'longitude': '8.56028', 'name': 'Guyer Wärme und Wasser AG', 'opening_hours': 'Mo-Th 07:00-12:00,13:00-17:00; Fr 07:00-12:00,13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309916'}, 'geometry': {'type': 'Point', 'coordinates': [8.56028, 47.37647]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309918', 'properties': {'access': 'no', 'defibrillator:location': '4. OG, Grossraumbüro / Küche', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38884', 'longitude': '8.51982', 'name': 'MLL Meyerlustenberger Lachenal Froriep AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309918'}, 'geometry': {'type': 'Point', 'coordinates': [8.51982, 47.38884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309919', 'properties': {'access': 'no', 'defibrillator:location': '2.OG, Gang vor Cafeteria / Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.3899', 'longitude': '8.52122', 'name': 'MLL Meyerlustenberger Lachenal Froriep AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309919'}, 'geometry': {'type': 'Point', 'coordinates': [8.52122, 47.3899]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309920', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Eingangsbereich vor Treppe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37282', 'longitude': '8.53623', 'name': 'StifThng zum Glockenhaus', 'opening_hours': 'Tu-Fr 08:00-11:00, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309920'}, 'geometry': {'type': 'Point', 'coordinates': [8.53623, 47.37282]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309924', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock, Treppenhaus;3. Stock, Treppenhaus', 'description': 'in weissem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.35361', 'longitude': '8.56229', 'name': 'Rothschild & Co Bank AG', 'opening_hours': 'Mo-Fr 08:00-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309924'}, 'geometry': {'type': 'Point', 'coordinates': [8.56229, 47.35361]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309925', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkstatt neben Büro\n0029LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'eg', 'name': 'Binelli Automobile AG', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309925'}, 'geometry': {'type': 'Point', 'coordinates': [8.5017297, 47.3818928]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309931', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus, Lift, in Apotheke', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36685', 'longitude': '8.54618', 'name': 'Bellevue Apotheke', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309931'}, 'geometry': {'type': 'Point', 'coordinates': [8.54618, 47.36685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309932', 'properties': {'access': 'no', 'defibrillator:location': '6. Stock im Gang zur Kantine', 'description': 'in weissem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.41762', 'longitude': '8.55503', 'name': 'Gewerbehaus-Genossenschaft Oerlikon, GGO', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309932'}, 'geometry': {'type': 'Point', 'coordinates': [8.55503, 47.41762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309934', 'properties': {'access': 'yes', 'defibrillator:location': '2. Stock im Sitzungszimmer', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.4124', 'longitude': '8.55014', 'name': 'Minira AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309934'}, 'geometry': {'type': 'Point', 'coordinates': [8.55014, 47.4124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309936', 'properties': {'access': 'no', 'defibrillator:location': 'In der Portierloge', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.41115', 'longitude': '8.55211', 'name': 'Aktiengesellschaft Hallenstadion Zürich', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309936'}, 'geometry': {'type': 'Point', 'coordinates': [8.55211, 47.41115]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309938', 'properties': {'access': 'no', 'defibrillator:location': '5. Stock Vorhalle vor Restaurant', 'description': 'in weissem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.38765', 'longitude': '8.52482', 'name': 'Stiftung Behindertenwerk St. yeskob', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309938'}, 'geometry': {'type': 'Point', 'coordinates': [8.52482, 47.38765]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309939', 'properties': {'access': 'no', 'defibrillator:location': '3.OG Empfang', 'description': 'schwarzer Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37192', 'longitude': '8.53436', 'name': 'Tax Partner AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309939'}, 'geometry': {'type': 'Point', 'coordinates': [8.53436, 47.37192]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309940', 'properties': {'access': 'no', 'defibrillator:location': '5.OG im Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39193', 'longitude': '8.51398', 'name': 'Weltwoche Verlags AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309940'}, 'geometry': {'type': 'Point', 'coordinates': [8.51398, 47.39193]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309943', 'properties': {'access': 'yes', 'defibrillator:location': 'Kundenempfang, Erste Hilfe Schrank', 'description': 'schwarzer Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.41554', 'longitude': '8.56218', 'name': 'Mercedes-Benz Automobil AG, Zweigniederlassung Zürich-Nord', 'opening_hours': 'Mo-Fr 07:00-18:30; Sa 09:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309943'}, 'geometry': {'type': 'Point', 'coordinates': [8.56218, 47.41554]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309945', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang, EG', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.34873', 'longitude': '8.56514', 'name': 'New Reinsurance Company Ltd.', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309945'}, 'geometry': {'type': 'Point', 'coordinates': [8.56514, 47.34873]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309946', 'properties': {'access': 'yes', 'defibrillator:location': 'oberhalb von Apotheke im Sanitäts / Impfzimmer', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37159', 'longitude': '8.52563', 'name': 'Werd-Apotheke', 'opening_hours': 'Mo-Fr 08:00-18:30; Sa 08:00-12:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309946'}, 'geometry': {'type': 'Point', 'coordinates': [8.52563, 47.37159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309947', 'properties': {'access': 'no', 'defibrillator:location': 'Im Treppenhaus 3.OG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.37206', 'longitude': '8.53656', 'name': 'Socar Energy Switzerland GmbH', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309947'}, 'geometry': {'type': 'Point', 'coordinates': [8.53656, 47.37206]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309951', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Büro Direktion, 2.OG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36329', 'longitude': '8.55017', 'name': 'LSI Zürich', 'opening_hours': 'Mo-Th 08:30-18:30; Fr 08:30-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309951'}, 'geometry': {'type': 'Point', 'coordinates': [8.55017, 47.36329]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309955', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang dann rechts durch Tür', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39272', 'longitude': '8.50131', 'name': 'Otto Fischer AG', 'opening_hours': 'Mo-Th 07:00-17:30; Fr 07:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309955'}, 'geometry': {'type': 'Point', 'coordinates': [8.50131, 47.39272]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309959', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus EG, Gang links von Lift', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.36124', 'longitude': '8.55621', 'name': 'Ledermann Management AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309959'}, 'geometry': {'type': 'Point', 'coordinates': [8.55621, 47.36124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309963', 'properties': {'access': 'no', 'defibrillator:location': '1.UG, Gang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.35971', 'longitude': '8.54808', 'name': 'yescobs Foundation', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309963'}, 'geometry': {'type': 'Point', 'coordinates': [8.54808, 47.35971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309971', 'properties': {'access': 'yes', 'defibrillator:location': '3. Stock vor WC', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.3794', 'longitude': '8.49486', 'name': 'SAFS AG', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309971'}, 'geometry': {'type': 'Point', 'coordinates': [8.49486, 47.3794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309978', 'properties': {'access': 'yes', 'defibrillator:location': 'Strassenverkehrsamt Zürich, Empfangshalle rechts', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.35336', 'longitude': '8.51272', 'name': 'Kanton Zürich Strassenverkehrsamt', 'opening_hours': 'Mo-Fr 07:15-12:00, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309978'}, 'geometry': {'type': 'Point', 'coordinates': [8.51272, 47.35336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763309979', 'properties': {'access': 'yes', 'defibrillator:location': 'Strassenverkehrsamt Zürich, Prüfhalle, vor Sanitätszimmer', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.35437', 'longitude': '8.5136', 'name': 'Kanton Zürich Strassenverkehrsamt', 'opening_hours': 'Mo-Fr 07:15-12:00, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763309979'}, 'geometry': {'type': 'Point', 'coordinates': [8.5136, 47.35437]}}"
