type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10055934469', 'properties': {'access': 'yes', 'defibrillator:location': 'Theke in Cafeteria, Geschoss 0', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 08:00-19:00', 'operator': 'Gemeinde', 'id': 'node/10055934469'}, 'geometry': {'type': 'Point', 'coordinates': [9.6840694, 46.7816862]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10081357743', 'properties': {'defibrillator:location': 'Heidelberger Hütte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Björn Steiger Stiftung', 'operator:wikidata': 'Q879521', 'operator:wikipedia': 'de:Björn Steiger Stiftung', 'ref': '1934', 'id': 'node/10081357743'}, 'geometry': {'type': 'Point', 'coordinates': [10.2595959, 46.9097751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10108382717', 'properties': {'access': 'yes', 'defibrillator:location': 'Murtel Mittelstation im SOS Raum an der Wand', 'description': 'während den Betriebszeiten der Corvatschbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Corvatsch AG', 'phone': '+41818387373', 'id': 'node/10108382717'}, 'geometry': {'type': 'Point', 'coordinates': [9.8235758, 46.4323823]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10108388517', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergstation Corvatsch SOS Raum', 'description': 'während den Betriebszeiten der Corvatsch AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Corvatsch AG', 'phone': '+41818387373', 'id': 'node/10108388517'}, 'geometry': {'type': 'Point', 'coordinates': [9.8216204, 46.4181829]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10108402517', 'properties': {'access': 'yes', 'defibrillator:location': 'Furtschellas Mittelstation im SOS Raum', 'description': 'während den Betriebszeiten Furtschellasbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Corvatsch AG', 'phone': '+41818387373', 'id': 'node/10108402517'}, 'geometry': {'type': 'Point', 'coordinates': [9.7837319, 46.4222011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10110895319', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Hinterrhein', 'description': 'zwischen dem grossen und kleinen Tor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Realü', 'id': 'node/10110895319'}, 'geometry': {'type': 'Point', 'coordinates': [9.2010372, 46.5307643]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10110916417', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Cazis', 'description': 'an der Hausfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10110916417'}, 'geometry': {'type': 'Point', 'coordinates': [9.4290398, 46.7207918]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10118291897', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Hotel Seraina - Reception', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-22:00', 'operator': 'Markus Kobler', 'phone': '+41 81 838 48 00', 'id': 'node/10118291897'}, 'geometry': {'type': 'Point', 'coordinates': [9.7652714, 46.4305625]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10129930017', 'properties': {'access': 'yes', 'defibrillator:location': 'fitnesstower medical', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 06:30-21:30 ; Fr 6:30-21:00; Sa-Su 08:00-15:00', 'operator': 'Fitnesscenter', 'phone': '0812863600', 'id': 'node/10129930017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5008581, 46.8466651]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10146447609', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss / Eingangshalle / links von der Treppe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Region Maloja / Geschäftsstelle', 'phone': '+41 81 852 30 33', 'id': 'node/10146447609'}, 'geometry': {'type': 'Point', 'coordinates': [9.8734813, 46.5364916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10167625417', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr, Fahrzeughalle, Einsatzleiter-Fahrzeug', 'description': 'Erreichbar nach Alarmierung Tel. 118', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Thusis', 'id': 'node/10167625417'}, 'geometry': {'type': 'Point', 'coordinates': [9.4433885, 46.6966651]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10167638017', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr Magazin, im Ersteinsatz-Fahrzeug', 'description': 'Zugang nach Alarmierung Tel. 118', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Gemeinde Thusis', 'id': 'node/10167638017'}, 'geometry': {'type': 'Point', 'coordinates': [9.4995633, 46.6783703]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10177717417', 'properties': {'access': 'yes', 'defibrillator:location': 'Fussballplatz San Gian, am Gebäude Richtung Fussballplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10177717417'}, 'geometry': {'type': 'Point', 'coordinates': [9.8724228, 46.5138544]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10182349757', 'properties': {'access': 'yes', 'defibrillator:location': ""Posizionato esternamente all'edificio , lato nord. E' dentro una teca climatizzata accessibile a tutti."", 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Baxter', 'phone': '+41787232995', 'id': 'node/10182349757'}, 'geometry': {'type': 'Point', 'coordinates': [10.1368806, 46.2373108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10198896267', 'properties': {'access': 'yes', 'defibrillator:location': 'Firmen-Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-17:30', 'phone': '+41 81 826 56 75', 'id': 'node/10198896267'}, 'geometry': {'type': 'Point', 'coordinates': [9.7660491, 46.4397718]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10238841534', 'properties': {'access': 'yes', 'defibrillator:location': 'Berghotel Randolins, Réception', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Berghotel Randolins', 'phone': '+41 81 830 83 83', 'id': 'node/10238841534'}, 'geometry': {'type': 'Point', 'coordinates': [9.8118237, 46.4851224]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10244104709', 'properties': {'access': 'no', 'defibrillator:location': 'Zivilschutzanlage Meiersboden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10244104709'}, 'geometry': {'type': 'Point', 'coordinates': [9.5478789, 46.8328506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10261652709', 'properties': {'access': 'no', 'defibrillator:location': 'Alterssiedlung Bodmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Alterssiedlung Bodmer', 'phone': '+41812553131', 'id': 'node/10261652709'}, 'geometry': {'type': 'Point', 'coordinates': [9.5340246, 46.8457368]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10273233209', 'properties': {'access': 'yes', 'defibrillator:location': 'Banca Raiffeisen Cadi, Schalterhalle', 'description': 'Während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00,14:00-17:30', 'id': 'node/10273233209'}, 'geometry': {'type': 'Point', 'coordinates': [8.8530999, 46.704372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10286649609', 'properties': {'access': 'no', 'defibrillator:location': 'Krüzgass 4', 'description': 'öfentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'id': 'node/10286649609'}, 'geometry': {'type': 'Point', 'coordinates': [9.5133682, 47.0267916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10287183209', 'properties': {'access': 'no', 'defibrillator:location': 'Ob der Kiche', 'description': '24 h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Fläsch', 'id': 'node/10287183209'}, 'geometry': {'type': 'Point', 'coordinates': [9.5139316, 47.0244803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10289803909', 'properties': {'access': 'yes', 'defibrillator:location': 'PUNTREIS Center da sanadad SA', 'description': 'Beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Uniun samaritana Disentis/Mustér', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10289803909'}, 'geometry': {'type': 'Point', 'coordinates': [8.852191, 46.7035265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10302040909', 'properties': {'access': 'yes', 'defibrillator:location': 'rechts neben Eingang Restaurant Galaaxy', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'operator': 'Bergbahnen LAAX', 'phone': '+41819277400', 'id': 'node/10302040909'}, 'geometry': {'type': 'Point', 'coordinates': [9.2157944, 46.8349508]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10302335309', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorab im SOS', 'description': 'Während Betrieb Bergbahnen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'WAG', 'phone': '0819277400', 'id': 'node/10302335309'}, 'geometry': {'type': 'Point', 'coordinates': [9.1816283, 46.8736982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10302336413', 'properties': {'access': 'yes', 'defibrillator:location': 'la siala Berstation im SOS', 'description': 'Während Betrieb Bergbahnen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'WAG', 'phone': '0041819277400', 'id': 'node/10302336413'}, 'geometry': {'type': 'Point', 'coordinates': [9.2042239, 46.880675]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10302346509', 'properties': {'access': 'yes', 'defibrillator:location': 'Burghaus Nagens bei der Bar', 'description': 'Während Betrieb Berghaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'WAG', 'phone': '0041819272400', 'id': 'node/10302346509'}, 'geometry': {'type': 'Point', 'coordinates': [9.2336328, 46.8619639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10305080509', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Lescha, oberseitig vom Haus, neben gelbem Postbriefkasten', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Restaurant Lescha', 'phone': '+41816512112', 'id': 'node/10305080509'}, 'geometry': {'type': 'Point', 'coordinates': [9.4047216, 46.7210787]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10538858609', 'properties': {'access': 'yes', 'defibrillator:location': 'RonTech AG, Gebäude 1, rechts neben Eingang', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'RonTech AG, Rheinstrasse 59, 7012 Felsberg', 'phone': '+41812570100', 'id': 'node/10538858609'}, 'geometry': {'type': 'Point', 'coordinates': [9.4865786, 46.8475719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10540076809', 'properties': {'access': 'no', 'defibrillator:location': 'Aufenthaltsraum', 'description': 'Für Bewohner der Residenza St. Joseph', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Spitex', 'id': 'node/10540076809'}, 'geometry': {'type': 'Point', 'coordinates': [9.204325, 46.7766144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10548640747', 'properties': {'access': 'yes', 'defibrillator:location': 'Hockeyhäuschen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Frieda Kunz', 'phone': '+41 81 651 43 26', 'id': 'node/10548640747'}, 'geometry': {'type': 'Point', 'coordinates': [9.4513655, 46.7000598]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10548640748', 'properties': {'access': 'yes', 'defibrillator:location': 'Garagen KHR', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Frieda Kunz', 'phone': '+41 81 651 43 26', 'id': 'node/10548640748'}, 'geometry': {'type': 'Point', 'coordinates': [9.455540599999999, 46.7080003]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10572537609', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhofhaus, Wand auf Seite Geleise', 'description': 'offen zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Nicht bekannt', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10572537609'}, 'geometry': {'type': 'Point', 'coordinates': [9.6821126, 46.6752116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10583632405', 'properties': {'access': 'yes', 'defibrillator:location': 'Quaderstrasse 7', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Foppa Immobilien AG', 'phone': '+41 81 250 49 57', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10583632405'}, 'geometry': {'type': 'Point', 'coordinates': [9.5251465, 46.8522691]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10584116105', 'properties': {'access': 'yes', 'defibrillator:location': 'Quaderstrasse 7 Hauseingang EG', 'description': 'währernd Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Foppa Immobilien AG', 'phone': '+41 81 250 49 57', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10584116105'}, 'geometry': {'type': 'Point', 'coordinates': [9.526519799999999, 46.8549671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10605701512', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang im Sanitärgebäude', 'description': '24 h Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Su 00:00-24:00', 'operator': 'Camping Morteratsch', 'phone': '+41 81 842 62 85', 'id': 'node/10605701512'}, 'geometry': {'type': 'Point', 'coordinates': [9.9350724, 46.4615143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10605710206', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Sanitärgebäude', 'description': '24 Stunden verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Camping Morteratsch', 'phone': '+41 81 842 62 85', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10605710206'}, 'geometry': {'type': 'Point', 'coordinates': [9.9350846, 46.4615152]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10608815489', 'properties': {'access': 'no', 'defibrillator:location': 'Center Fontauna, Eingang Caffetaria', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 09:00-22:00; Sa-Su 09:00-18:00', 'operator': 'Center Fontauna', 'phone': '+41 81 947 44 34', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10608815489'}, 'geometry': {'type': 'Point', 'coordinates': [8.8449168, 46.6996122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10610400261', 'properties': {'access': 'no', 'defibrillator:location': 'Barit Baubedarf Shop', 'description': 'Während éffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:15-17:00 ', 'operator': 'Geschäft', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10610400261'}, 'geometry': {'type': 'Point', 'coordinates': [8.8393432, 46.6935193]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10610403531', 'properties': {'access': 'no', 'defibrillator:location': 'Barit Baubedarf Shop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10610403531'}, 'geometry': {'type': 'Point', 'coordinates': [8.8393217, 46.693523]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10611753906', 'properties': {'access': 'yes', 'defibrillator:location': 'Kloster Martinskirche', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '07:00-20:00', 'operator': 'Kloster Disentis', 'phone': '+41 81 929 69 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10611753906'}, 'geometry': {'type': 'Point', 'coordinates': [8.8563001, 46.706727]}}"
