type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818963', 'properties': {'description': 'zwischen Hauptgebäude und Fabrikation #offene Sprachverbindung#', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Lifetec Beutler Nova', 'id': 'node/7637818963'}, 'geometry': {'type': 'Point', 'coordinates': [7.9836515, 47.1437239]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818966', 'properties': {'description': 'Office', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Göscheneralp Rest Dammagletscher', 'id': 'node/7637818966'}, 'geometry': {'type': 'Point', 'coordinates': [8.4997338, 46.64897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818967', 'properties': {'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kraftwerk Göschenen', 'id': 'node/7637818967'}, 'geometry': {'type': 'Point', 'coordinates': [8.5851195, 46.6673458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818970', 'properties': {'description': 'HotelRezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Paxmontana, Hotel', 'id': 'node/7637818970'}, 'geometry': {'type': 'Point', 'coordinates': [8.2705543, 46.873496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818971', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Arnold Sand und Kieswerke AG', 'id': 'node/7637818971'}, 'geometry': {'type': 'Point', 'coordinates': [8.6225154, 46.8996791]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818972', 'properties': {'description': 'Kleiner Wartesaal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Bushaltestelle', 'id': 'node/7637818972'}, 'geometry': {'type': 'Point', 'coordinates': [8.6250294, 46.902379]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818974', 'properties': {'defibrillator:location': 'Wand Strandgebäude Flüelen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Einwohnergemeinde Flüelen', 'id': 'node/7637818974'}, 'geometry': {'type': 'Point', 'coordinates': [8.6225832, 46.9095921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818976', 'properties': {'description': 'vor Tiefgarage bei Veloraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': '3-Familienhaus', 'id': 'node/7637818976'}, 'geometry': {'type': 'Point', 'coordinates': [8.350982, 46.9795918]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818978', 'properties': {'access': 'no', 'defibrillator:location': 'Im Foyer, vor dem Eingang bei der Küche.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Büelacherhalle', 'operator': 'Gemeinde Ettiswil / Abwart Martin Weibel', 'phone': '+41 41 984 13 59', 'id': 'node/7637818978'}, 'geometry': {'type': 'Point', 'coordinates': [8.0180614, 47.1508768]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818980', 'properties': {'description': 'im Produktionsgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Braun Medical AG', 'id': 'node/7637818980'}, 'geometry': {'type': 'Point', 'coordinates': [7.9436089, 46.9208326]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818982', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Xundheitszentrum Escholzmatt,', 'id': 'node/7637818982'}, 'geometry': {'type': 'Point', 'coordinates': [7.9359008, 46.9150013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818984', 'properties': {'description': 'Bürohaupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Amstutz Produkte AG', 'id': 'node/7637818984'}, 'geometry': {'type': 'Point', 'coordinates': [8.3223366, 47.131086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818985', 'properties': {'description': 'Gang zur Produktionshalle, neben der Stempeluhr.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'SISTAG AG', 'id': 'node/7637818985'}, 'geometry': {'type': 'Point', 'coordinates': [8.3228178, 47.1298949]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818986', 'properties': {'description': 'Baustelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'AGN Gotthard-Basistunnel Nord', 'id': 'node/7637818986'}, 'geometry': {'type': 'Point', 'coordinates': [8.6480521, 46.8317683]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818987', 'properties': {'description': 'Leitstelle TTG / Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Alpinmedic', 'id': 'node/7637818987'}, 'geometry': {'type': 'Point', 'coordinates': [8.6428705, 46.844499]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818988', 'properties': {'description': 'Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Hotel Frohsinn', 'id': 'node/7637818988'}, 'geometry': {'type': 'Point', 'coordinates': [8.6512732, 46.8199668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818989', 'properties': {'description': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Pfarreizentrum', 'id': 'node/7637818989'}, 'geometry': {'type': 'Point', 'coordinates': [8.6468719, 46.8194826]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818990', 'properties': {'description': 'Empfang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'STRABAG AG', 'id': 'node/7637818990'}, 'geometry': {'type': 'Point', 'coordinates': [8.6413106, 46.830427]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818992', 'properties': {'description': 'Pausenraum / Garderobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Zivilschutzausbildungszentrum', 'id': 'node/7637818992'}, 'geometry': {'type': 'Point', 'coordinates': [8.6466211, 46.8164805]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818995', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Mehrzweckhalle St. Jakob', 'id': 'node/7637818995'}, 'geometry': {'type': 'Point', 'coordinates': [8.30561, 46.93434]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818996', 'properties': {'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schulhaus Morgenstern', 'id': 'node/7637818996'}, 'geometry': {'type': 'Point', 'coordinates': [8.3407034, 46.9568958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818998', 'properties': {'description': 'Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Hotel Villa Honegg', 'id': 'node/7637818998'}, 'geometry': {'type': 'Point', 'coordinates': [8.4029506, 46.9948103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818999', 'properties': {'description': 'Treppenhaus EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Lifetec Ecomatic AG', 'id': 'node/7637818999'}, 'geometry': {'type': 'Point', 'coordinates': [8.4119839, 46.981798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819000', 'properties': {'description': 'Samaritermagazin', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Samaritermagazin Werkhof', 'id': 'node/7637819000'}, 'geometry': {'type': 'Point', 'coordinates': [8.41462, 46.98436]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819001', 'properties': {'description': 'Im Foyer Schulhaus 5', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schulhaus', 'id': 'node/7637819001'}, 'geometry': {'type': 'Point', 'coordinates': [8.41279, 46.983]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819002', 'properties': {'description': 'vor Garagen Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Th. Rebsamen (Privat)', 'id': 'node/7637819002'}, 'geometry': {'type': 'Point', 'coordinates': [8.3992933, 46.9807266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819003', 'properties': {'defibrillator:location': 'Im SanitÃ¤tszimmer', 'description': 'Ein-/ Aussteigzone', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergstation Jochpass', 'id': 'node/7637819003'}, 'geometry': {'type': 'Point', 'coordinates': [8.3866363, 46.7782429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819004', 'properties': {'description': 'EG vor dem Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergstation Titlisbahn', 'id': 'node/7637819004'}, 'geometry': {'type': 'Point', 'coordinates': [8.423217, 46.7707096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819005', 'properties': {'description': 'Bergstation Kassenraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Brunni-Bahnen Bergstation Ristis', 'id': 'node/7637819005'}, 'geometry': {'type': 'Point', 'coordinates': [8.4076972, 46.8323845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819006', 'properties': {'description': 'Talstation Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Brunni-Bahnen Talstation', 'id': 'node/7637819006'}, 'geometry': {'type': 'Point', 'coordinates': [8.4151058, 46.8187824]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819007', 'properties': {'description': 'im Clubhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Golfclub Engelberg', 'id': 'node/7637819007'}, 'geometry': {'type': 'Point', 'coordinates': [8.4347034, 46.8070533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819008', 'properties': {'description': 'Eingang Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schwimmbad Sonnenberg', 'id': 'node/7637819008'}, 'geometry': {'type': 'Point', 'coordinates': [8.3994288, 46.8215716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819009', 'properties': {'defibrillator:location': 'draussen beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sporting Park', 'id': 'node/7637819009'}, 'geometry': {'type': 'Point', 'coordinates': [8.4048279, 46.8179445]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819010', 'properties': {'description': 'Ein- / Aussteigzone? rechts der Türe zum Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Station Stand Titlisbahn', 'id': 'node/7637819010'}, 'geometry': {'type': 'Point', 'coordinates': [8.417291, 46.7825364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819012', 'properties': {'description': 'Eingang Kasse / Drehkreuz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Talstation Titlis-Bahn', 'id': 'node/7637819012'}, 'geometry': {'type': 'Point', 'coordinates': [8.3958613, 46.8162014]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819013', 'properties': {'defibrillator:location': 'Beim Drehkreuz der Standseilbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergbahnen Engelberg-Trübsee-Ttilis AG', 'id': 'node/7637819013'}, 'geometry': {'type': 'Point', 'coordinates': [8.3955313, 46.8160375]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819014', 'properties': {'defibrillator:location': 'links der Kasse beim ausstieg Standseilbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergbahnen Engelberg-Trübsee-Ttilis AG', 'id': 'node/7637819014'}, 'geometry': {'type': 'Point', 'coordinates': [8.392482, 46.812682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819015', 'properties': {'defibrillator:location': 'Rechts der Türe des Sanitätszimmers', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergbahnen Engelberg-Trübsee-Ttilis AG', 'id': 'node/7637819015'}, 'geometry': {'type': 'Point', 'coordinates': [8.4228731, 46.7707973]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819016', 'properties': {'defibrillator:location': 'Bei der Reception, Personal fragen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Titlis Terrace', 'id': 'node/7637819016'}, 'geometry': {'type': 'Point', 'coordinates': [8.4008103, 46.8227921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819017', 'properties': {'defibrillator:location': 'Haupteingang neben dem Briefkasten der Post', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Einwohnergemeinde Engelberg', 'id': 'node/7637819017'}, 'geometry': {'type': 'Point', 'coordinates': [8.4078928, 46.8209454]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819018', 'properties': {'defibrillator:location': 'Mehrzweckanlage beim Feuerwehrlokal, Abgang Sportplatz, bei Parkuhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Einwohnergemeinde Engelberg', 'id': 'node/7637819018'}, 'geometry': {'type': 'Point', 'coordinates': [8.411946499999999, 46.817009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819019', 'properties': {'description': 'Im Büro der Bergstation Stockhütte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergstation Stockhütte', 'id': 'node/7637819019'}, 'geometry': {'type': 'Point', 'coordinates': [8.5053031, 46.9449839]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819020', 'properties': {'description': 'Eingang Mehrzweckhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'MZA Schule', 'id': 'node/7637819020'}, 'geometry': {'type': 'Point', 'coordinates': [8.5192395, 46.9573578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819021', 'properties': {'description': 'Turnhalle Eingang Eingang Schulhaus 3', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'neues Schulhaus Turnhalle', 'id': 'node/7637819021'}, 'geometry': {'type': 'Point', 'coordinates': [8.5193002, 46.9577621]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819023', 'properties': {'description': 'Haupteingang über Feuerlöschposten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Anliker', 'id': 'node/7637819023'}, 'geometry': {'type': 'Point', 'coordinates': [8.2856728, 47.0722797]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819024', 'properties': {'description': 'Empfang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Anliker', 'id': 'node/7637819024'}, 'geometry': {'type': 'Point', 'coordinates': [8.2899206, 47.0711329]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819025', 'properties': {'description': 'Empfang Bürogebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Anliker', 'id': 'node/7637819025'}, 'geometry': {'type': 'Point', 'coordinates': [8.2878318, 47.0639429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819026', 'properties': {'description': 'Erdgeschoss, neben Eingang Zimmer E13', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'BBZ Wirtschaft, Informatik und Technik', 'id': 'node/7637819026'}, 'geometry': {'type': 'Point', 'coordinates': [8.2850182, 47.0766834]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819027', 'properties': {'description': 'in der Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Emmen Center Apotheke', 'id': 'node/7637819027'}, 'geometry': {'type': 'Point', 'coordinates': [8.2870753, 47.0743743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819028', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Fitwork', 'id': 'node/7637819028'}, 'geometry': {'type': 'Point', 'coordinates': [8.2866278, 47.0702217]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819029', 'properties': {'description': 'EG neben Lift / 5.OG neben Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gemeindeverwaltung', 'id': 'node/7637819029'}, 'geometry': {'type': 'Point', 'coordinates': [8.277935, 47.0775899]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819030', 'properties': {'description': 'Eingang Halle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gersag-Halle', 'id': 'node/7637819030'}, 'geometry': {'type': 'Point', 'coordinates': [8.2809467, 47.0790251]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819031', 'properties': {'description': 'Wareneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Hager/Weber Elektrotechnik', 'id': 'node/7637819031'}, 'geometry': {'type': 'Point', 'coordinates': [8.2848626, 47.0693262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819032', 'properties': {'description': 'EG / Blumen-Kundendienst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Migros Sonnenplatz', 'id': 'node/7637819032'}, 'geometry': {'type': 'Point', 'coordinates': [8.2751974, 47.0776728]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819033', 'properties': {'description': '3.OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'MTC Pieter Keulen', 'id': 'node/7637819033'}, 'geometry': {'type': 'Point', 'coordinates': [8.2840294, 47.0707626]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819034', 'properties': {'description': '1.OG Büro Polizeiposten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Polizeiposten', 'id': 'node/7637819034'}, 'geometry': {'type': 'Point', 'coordinates': [8.2798021, 47.0799331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819035', 'properties': {'description': 'Empfang / 2. OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'RAV', 'id': 'node/7637819035'}, 'geometry': {'type': 'Point', 'coordinates': [8.2804552, 47.0703661]}}"
