type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188662', 'properties': {'access': 'yes', 'defibrillator:location': '5 Defis: Verwaltung EG Laborgebäude Haupteingang LSZ Maschinenfabrik Welcome Center CF', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Diversey', 'phone': '+41 71 969 25 05', 'id': 'node/10240188662'}, 'geometry': {'type': 'Point', 'coordinates': [8.98997, 47.47668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188663', 'properties': {'access': 'yes', 'defibrillator:location': 'Bereich Kasse, Eingansbereich, in Schublade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-19:00', 'operator': 'Bad Parkbad', 'phone': '+41 78 832 48 82 (Bademeister), +41 71 966 26 03', 'id': 'node/10240188663'}, 'geometry': {'type': 'Point', 'coordinates': [8.9941625, 47.473048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188664', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Seiteneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Hans Eisenring Natursteinwerk AG', 'phone': '+41 79 816 33 60', 'id': 'node/10240188664'}, 'geometry': {'type': 'Point', 'coordinates': [8.93674, 47.51607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188665', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingansbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:15-17:30', 'operator': 'Schönholzer Transport AG', 'phone': '+41 71 658 75 75', 'id': 'node/10240188665'}, 'geometry': {'type': 'Point', 'coordinates': [9.06802, 47.58091]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188668', 'properties': {'access': 'yes', 'defibrillator:location': 'im Werkstattbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:45-11:45, 13:00-17:15', 'operator': 'Böse Natursteine AG', 'phone': '+41 71 686 30 30', 'id': 'node/10240188668'}, 'geometry': {'type': 'Point', 'coordinates': [9.19071, 47.62736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188670', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-We 08:00-11:30,14:00-17:00, Th 08:00-11:30,14:00-18:00, Fr 08:00-11:30,14:00-16:00', 'operator': 'Politische Gemeinde Langrickenbach', 'phone': '+41 71 694 59 10', 'id': 'node/10240188670'}, 'geometry': {'type': 'Point', 'coordinates': [9.24632, 47.59444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188671', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Zentralfriedhof', 'phone': '+41 71 677 63 70', 'id': 'node/10240188671'}, 'geometry': {'type': 'Point', 'coordinates': [9.17428, 47.63903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188672', 'properties': {'access': 'yes', 'defibrillator:location': 'Seiteneingang', 'description': 'April-Oktober', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Su 07:00-22:00', 'operator': 'Wohnhaus Platzwart Tennisclub Kreuzlingen', 'phone': '+41 79 746 30 21', 'id': 'node/10240188672'}, 'geometry': {'type': 'Point', 'coordinates': [9.17787, 47.65029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188673', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, im Korridor beim Seiteneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 08:30-11:30,13:30-17:00, Fr 08:30-11:30,13:30-16:00', 'operator': 'Werkhof', 'phone': '+41 71 677 63 70', 'id': 'node/10240188673'}, 'geometry': {'type': 'Point', 'coordinates': [9.18962, 47.64698]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188674', 'properties': {'access': 'yes', 'defibrillator:location': 'EG beim Eingang, 2. Stock im Ops', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 07:30-20:00, Fr 07:30-17:00', 'operator': 'Venenklinik', 'phone': '+41 71 678 22 66', 'id': 'node/10240188674'}, 'geometry': {'type': 'Point', 'coordinates': [9.1688, 47.65357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188676', 'properties': {'access': 'yes', 'defibrillator:location': 'EG in der Küche, im Schrank oben rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:30-11:30,13:30-17:00, Th 08:30-11:30,13:30-18:00, Fr 08:30-11:30,13:30-16:00', 'operator': 'Stadtverwaltung', 'phone': '+41 71 677 63 70', 'id': 'node/10240188676'}, 'geometry': {'type': 'Point', 'coordinates': [9.1770712, 47.6458997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188679', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG, beim Eingang zum Saal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-We 08:30-11:30,13:30-17:00, Th 08:30-11:30,13:30-18:00, Fr 08:30-11:30,13:30-16:00', 'operator': 'Rathaus Kreuzlingen', 'phone': '+41 71 677 63 70', 'id': 'node/10240188679'}, 'geometry': {'type': 'Point', 'coordinates': [9.1728611, 47.647538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188680', 'properties': {'access': 'yes', 'defibrillator:location': '2. OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00,14:00-18:00, Th,Sa 08:00-12:00', 'operator': 'Praxis Dr. Beck', 'phone': '+41 71 688 41 61', 'id': 'node/10240188680'}, 'geometry': {'type': 'Point', 'coordinates': [9.19941, 47.64174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188681', 'properties': {'access': 'yes', 'defibrillator:location': '2. OG, zu Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-11:30, 14:00-17:00', 'operator': 'Pensionskasse Thurgau', 'phone': '+41 71 677 99 22', 'id': 'node/10240188681'}, 'geometry': {'type': 'Point', 'coordinates': [9.17478, 47.64997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188682', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG, Wartebereich bei Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Park 31 - Verwaltung', 'phone': '+41 71 672 10 23', 'id': 'node/10240188682'}, 'geometry': {'type': 'Point', 'coordinates': [9.16784, 47.65267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188683', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude C, Sporthalle UG;Gebäude B, Cafeteria EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Kantonsschule Kreuzlingen', 'phone': '+41 71 677 46 59', 'id': 'node/10240188683'}, 'geometry': {'type': 'Point', 'coordinates': [9.17951, 47.64835]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188685', 'properties': {'access': 'yes', 'defibrillator:location': 'im Büro Hafenmeister', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kursschifffahrtshafen', 'phone': '+41 71 677 63 70', 'id': 'node/10240188685'}, 'geometry': {'type': 'Point', 'coordinates': [9.18169, 47.65118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188687', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang B: 1. OG vor Kaffeeküche an der Wand, beim Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'HafenCenter', 'phone': '+41 71 672 10 23', 'id': 'node/10240188687'}, 'geometry': {'type': 'Point', 'coordinates': [9.18189, 47.64841]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188688', 'properties': {'access': 'yes', 'defibrillator:location': 'EG nach Scheuneneingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Hafen Seegarten', 'phone': '+41 71 677 63 70', 'id': 'node/10240188688'}, 'geometry': {'type': 'Point', 'coordinates': [9.18189, 47.64833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188689', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus zum Löwen, 1. Etage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-We 08:00-20:00, Th-Fr 08:00-12:00,14:00-18:00', 'operator': 'gynaecologicum AG', 'phone': '+41 71 672 94 94', 'id': 'node/10240188689'}, 'geometry': {'type': 'Point', 'coordinates': [9.17508, 47.647710000000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188692', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Kundenlift in der Mall', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-19:00, Sa 08:00-18:00', 'operator': 'Einkaufszentrum ceha', 'phone': '+41 71 414 05 05', 'id': 'node/10240188692'}, 'geometry': {'type': 'Point', 'coordinates': [9.17561, 47.64817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188693', 'properties': {'access': 'yes', 'defibrillator:location': 'im Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Tu-Fr 09:00-18:30, Sa 09:00-17:00', 'operator': 'Chocolat Bernrain', 'phone': '+41 71 677 93 39', 'id': 'node/10240188693'}, 'geometry': {'type': 'Point', 'coordinates': [9.1916, 47.64255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188695', 'properties': {'access': 'yes', 'defibrillator:location': 'RAV, im Postbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 08:00-12:00,13:30-17:00, We 08:00-12:00, Fr 08:00-12:00,13:30-16:30', 'operator': 'Amt für Wirtschaft & Arbeit', 'phone': '+41 58 345 55 93', 'id': 'node/10240188695'}, 'geometry': {'type': 'Point', 'coordinates': [9.18206, 47.64836]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188696', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer Turnhalle Islikon', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Primarschulgemeinde Gachnang', 'phone': '+41 79 551 77 73', 'id': 'node/10240188696'}, 'geometry': {'type': 'Point', 'coordinates': [8.8392, 47.54559]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188698', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 09:00-12:00, 14:00-17:00', 'operator': 'Gemeindehaus', 'phone': '+41 71 944 13 70', 'id': 'node/10240188698'}, 'geometry': {'type': 'Point', 'coordinates': [9.12295, 47.49086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188699', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro Bademeister', 'description': 'Sommersaison täglich 09:00 - 19:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Seebadi Horn', 'phone': '+41 58 346 21 21', 'id': 'node/10240188699'}, 'geometry': {'type': 'Point', 'coordinates': [9.47139, 47.49119]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188701', 'properties': {'access': 'yes', 'defibrillator:location': 'Abholraum', 'description': '24h erreichbar mit Code 9326', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Glomar AG', 'phone': '+41 71 841 70 70', 'id': 'node/10240188701'}, 'geometry': {'type': 'Point', 'coordinates': [9.4714, 47.49119]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188702', 'properties': {'access': 'yes', 'defibrillator:location': 'Halleneingang links an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Mehrzweckgebäude Sonnenberg', 'phone': '+41 79 345 10 77', 'id': 'node/10240188702'}, 'geometry': {'type': 'Point', 'coordinates': [9.31505, 47.56312]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188704', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Eingang im Hochparterre an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Schulhaus Hagenwil', 'phone': '+41 76 534 27 31', 'id': 'node/10240188704'}, 'geometry': {'type': 'Point', 'coordinates': [9.30752, 47.52785]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188708', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer MZH Gachnang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Primarschulgemeinde Gachnang', 'phone': '+41 79 551 77 73', 'id': 'node/10240188708'}, 'geometry': {'type': 'Point', 'coordinates': [8.8537, 47.54089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188710', 'properties': {'access': 'yes', 'defibrillator:location': 'Waschhaus/Verwaltungsgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:00-17:00', 'operator': 'Zuckerfabrik', 'phone': '+41 52 724 74 17', 'id': 'node/10240188710'}, 'geometry': {'type': 'Point', 'coordinates': [8.87505, 47.55595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188711', 'properties': {'access': 'customers', 'defibrillator:location': 'Zahnarztpraxis an der Murg im 1. Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '1', 'opening_hours': 'Mo 07:30-12:00, 13:30-17:30; Tu 08:00-13:00, 14:00-19:00, We-Fr 07:30-12:00,13:00-17:00', 'operator': 'Zahnarztpraxis an der Murg', 'phone': '+41 52 720 17 20', 'id': 'node/10240188711'}, 'geometry': {'type': 'Point', 'coordinates': [8.89484, 47.55552]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188712', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Witzig Bürocenter', 'phone': '+41 52 724 92 18', 'id': 'node/10240188712'}, 'geometry': {'type': 'Point', 'coordinates': [8.87152, 47.56336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188713', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Strassenverkehrsamt', 'phone': '+41 58 345 36 05', 'id': 'node/10240188713'}, 'geometry': {'type': 'Point', 'coordinates': [8.91819, 47.56818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188714', 'properties': {'access': 'yes', 'defibrillator:location': 'Regierungsgebäude, 2. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Staatskanzlei', 'phone': '+41 58 345 53 10', 'id': 'node/10240188714'}, 'geometry': {'type': 'Point', 'coordinates': [8.89933, 47.55723]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188716', 'properties': {'access': 'yes', 'defibrillator:location': 'LA EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Sozivalversicherungszentrum Thurgau', 'phone': '+41 58 255 78 60', 'id': 'node/10240188716'}, 'geometry': {'type': 'Point', 'coordinates': [8.89886, 47.55457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188717', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle innen, EG Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schulanlage Städtische Turnhalle', 'phone': '+41 79 658 57 82', 'id': 'node/10240188717'}, 'geometry': {'type': 'Point', 'coordinates': [8.90058, 47.55519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188719', 'properties': {'access': 'yes', 'defibrillator:location': 'Sporthalle innen, Ebene UG, Lehrergarderobe, Verbindungsgang Bau 1', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schulanlage Sekundarschule Auen', 'phone': '+41 79 798 04 25', 'id': 'node/10240188719'}, 'geometry': {'type': 'Point', 'coordinates': [8.8906, 47.5632]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188720', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage innen, EG Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schulanlage Primarschule Spanner', 'phone': '+41 79 658 57 82', 'id': 'node/10240188720'}, 'geometry': {'type': 'Point', 'coordinates': [8.90068, 47.55729]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188724', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle, EG Haupteingang innen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schulanlage Primarschule Kurzdorf', 'phone': '+41 79 798 04 14', 'id': 'node/10240188724'}, 'geometry': {'type': 'Point', 'coordinates': [8.8927, 47.55895]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188727', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus 2 innen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schulanlage Primarschule Herten', 'phone': '+41 79 798 04 15', 'id': 'node/10240188727'}, 'geometry': {'type': 'Point', 'coordinates': [8.92691, 47.56014]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188729', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle innen, EG Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schulanlage Primarschule Ergaten', 'phone': '+41 79 798 04 08', 'id': 'node/10240188729'}, 'geometry': {'type': 'Point', 'coordinates': [8.889710000000001, 47.55418]}}"
