type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188642', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Sekundarschule Romanshorn', 'phone': '+41 71 466 30 25', 'id': 'node/10240188642'}, 'geometry': {'type': 'Point', 'coordinates': [9.37269, 47.57049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188643', 'properties': {'access': 'yes', 'defibrillator:location': 'versch. Stockwerken', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 13:30-18:00', 'operator': 'Schmidhauser AG', 'phone': '+41 71 466 11 45', 'id': 'node/10240188643'}, 'geometry': {'type': 'Point', 'coordinates': [9.37318, 47.55928]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188644', 'properties': {'access': 'yes', 'defibrillator:location': 'versch. Stockwerken', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 13:30-18:00', 'operator': 'Schmidhauser AG', 'phone': '+41 71 466 11 45', 'id': 'node/10240188644'}, 'geometry': {'type': 'Point', 'coordinates': [9.37354, 47.55937]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188645', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich im Kaffee', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Regionales Pflegeheim', 'phone': '+41 71 466 08 05', 'id': 'node/10240188645'}, 'geometry': {'type': 'Point', 'coordinates': [9.37642, 47.57118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188646', 'properties': {'access': 'yes', 'defibrillator:location': 'bei sozialen Diensten (EG)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-09:00', 'operator': 'Konsumhof (Soziale Dienste), Stadtverwaltung', 'phone': '+41 58 346 83 03', 'id': 'node/10240188646'}, 'geometry': {'type': 'Point', 'coordinates': [9.37737, 47.56659]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188647', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-21:15', 'operator': 'Kantonsschule Romanshorn Sporthalle', 'phone': '+41 58 345 58 66', 'id': 'node/10240188647'}, 'geometry': {'type': 'Point', 'coordinates': [9.37149, 47.56831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188648', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:45-18:00', 'operator': 'Kantonsschule Romanshorn Kubus', 'phone': '+41 58 345 58 66', 'id': 'node/10240188648'}, 'geometry': {'type': 'Point', 'coordinates': [9.37207, 47.56835]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188649', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:45-19:00', 'operator': 'Kantonsschule Romanshorn Hauptgebäude', 'phone': '+41 58 345 58 66', 'id': 'node/10240188649'}, 'geometry': {'type': 'Point', 'coordinates': [9.37073, 47.56852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188650', 'properties': {'access': 'yes', 'defibrillator:location': 'Brüggli Campus', 'description': '24h erreichbar, ausgenommen Ferien', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Brüggli', 'phone': '+41 71 446 95 68', 'id': 'node/10240188650'}, 'geometry': {'type': 'Point', 'coordinates': [9.36656, 47.55907]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188651', 'properties': {'access': 'yes', 'defibrillator:location': 'Hausfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'autobau erlebniswelt', 'phone': '+41 71 466 00 66', 'id': 'node/10240188651'}, 'geometry': {'type': 'Point', 'coordinates': [9.37538, 47.5578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188653', 'properties': {'access': 'yes', 'defibrillator:location': 'Einkaufszentrum Breite / vor Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde', 'phone': '+41 71 929 70 46', 'id': 'node/10240188653'}, 'geometry': {'type': 'Point', 'coordinates': [9.05359, 47.44699]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188655', 'properties': {'access': 'yes', 'defibrillator:location': 'Defi im Depot,Glaskasten mit Schlüssel vor dem Tor links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Feuerwehrdepot', 'phone': '+41 79 220 66 48', 'id': 'node/10240188655'}, 'geometry': {'type': 'Point', 'coordinates': [8.953990000000001, 47.59874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188656', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'icg ingenieure ag', 'phone': '+41 71 622 35 60', 'id': 'node/10240188656'}, 'geometry': {'type': 'Point', 'coordinates': [9.08515, 47.58843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188657', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Fitness, linke Seite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Sa 06:00-23:00, Su 06:00-20:00', 'operator': 'Update Fitness AG', 'phone': '+41 71 960 10 10', 'id': 'node/10240188657'}, 'geometry': {'type': 'Point', 'coordinates': [8.99599, 47.48328]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188658', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus West, vor dem Haupteingang, Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schulanlage Waldegg', 'phone': '+41 71 553 71 80', 'id': 'node/10240188658'}, 'geometry': {'type': 'Point', 'coordinates': [8.99859, 47.48072]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188659', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus 3, Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schulanlage Oberhofen', 'phone': '+41 71 553 71 80', 'id': 'node/10240188659'}, 'geometry': {'type': 'Point', 'coordinates': [8.99439, 47.4772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188660', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Gebäude B, Haupteingang links, Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schulanlage Kastanienhof', 'phone': '+41 71 553 71 80', 'id': 'node/10240188660'}, 'geometry': {'type': 'Point', 'coordinates': [9.00171, 47.48865]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188661', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang /Cafeteria', 'description': '24h / Nachts läuten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Regionales Alterszentrum Tannzapfenland', 'phone': '+41 71 969 12 12', 'id': 'node/10240188661'}, 'geometry': {'type': 'Point', 'coordinates': [8.99119, 47.48125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188662', 'properties': {'access': 'yes', 'defibrillator:location': '5 Defis: Verwaltung EG Laborgebäude Haupteingang LSZ Maschinenfabrik Welcome Center CF', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Diversey', 'phone': '+41 71 969 25 05', 'id': 'node/10240188662'}, 'geometry': {'type': 'Point', 'coordinates': [8.98997, 47.47668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188663', 'properties': {'access': 'yes', 'defibrillator:location': 'Bereich Kasse, Eingansbereich, in Schublade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Su 09:00-19:00', 'operator': 'Bad Parkbad', 'phone': '+41 78 832 48 82 (Bademeister), +41 71 966 26 03', 'id': 'node/10240188663'}, 'geometry': {'type': 'Point', 'coordinates': [8.99401, 47.47303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188664', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Seiteneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Hans Eisenring Natursteinwerk AG', 'phone': '+41 79 816 33 60', 'id': 'node/10240188664'}, 'geometry': {'type': 'Point', 'coordinates': [8.93674, 47.51607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188665', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingansbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:15-17:30', 'operator': 'Schönholzer Transport AG', 'phone': '+41 71 658 75 75', 'id': 'node/10240188665'}, 'geometry': {'type': 'Point', 'coordinates': [9.06802, 47.58091]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188666', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Wohnbaugenossenschaft Chretzer', 'phone': '+41 79 476 78 23', 'id': 'node/10240188666'}, 'geometry': {'type': 'Point', 'coordinates': [8.91603, 47.6452]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188667', 'properties': {'access': 'yes', 'defibrillator:location': 'Hügelhaus EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Ekkharthof', 'phone': '+41 71 686 66 98', 'id': 'node/10240188667'}, 'geometry': {'type': 'Point', 'coordinates': [9.20646, 47.61629]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188668', 'properties': {'access': 'yes', 'defibrillator:location': 'im Werkstattbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:45-11:45, 13:00-17:15', 'operator': 'Böse Natursteine AG', 'phone': '+41 71 686 30 30', 'id': 'node/10240188668'}, 'geometry': {'type': 'Point', 'coordinates': [9.19071, 47.62736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188670', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-We 08:00-11:30,14:00-17:00, Th 08:00-11:30,14:00-18:00, Fr 08:00-11:30,14:00-16:00', 'operator': 'Politische Gemeinde Langrickenbach', 'phone': '+41 71 694 59 10', 'id': 'node/10240188670'}, 'geometry': {'type': 'Point', 'coordinates': [9.24632, 47.59444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188671', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Zentralfriedhof', 'phone': '+41 71 677 63 70', 'id': 'node/10240188671'}, 'geometry': {'type': 'Point', 'coordinates': [9.17428, 47.63903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188672', 'properties': {'access': 'yes', 'defibrillator:location': 'Seiteneingang', 'description': 'April-Oktober', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Su 07:00-22:00', 'operator': 'Wohnhaus Platzwart Tennisclub Kreuzlingen', 'phone': '+41 79 746 30 21', 'id': 'node/10240188672'}, 'geometry': {'type': 'Point', 'coordinates': [9.17787, 47.65029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188673', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, im Korridor beim Seiteneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 08:30-11:30,13:30-17:00, Fr 08:30-11:30,13:30-16:00', 'operator': 'Werkhof', 'phone': '+41 71 677 63 70', 'id': 'node/10240188673'}, 'geometry': {'type': 'Point', 'coordinates': [9.18962, 47.64698]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188674', 'properties': {'access': 'yes', 'defibrillator:location': 'EG beim Eingang, 2. Stock im Ops', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 07:30-20:00, Fr 07:30-17:00', 'operator': 'Venenklinik', 'phone': '+41 71 678 22 66', 'id': 'node/10240188674'}, 'geometry': {'type': 'Point', 'coordinates': [9.1688, 47.65357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188675', 'properties': {'access': 'yes', 'defibrillator:location': 'im Parterre im Gang vor Büro von Herrn Wehrli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Tralog AG', 'phone': '+41 71 677 60 98', 'id': 'node/10240188675'}, 'geometry': {'type': 'Point', 'coordinates': [9.16827, 47.65612]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188676', 'properties': {'access': 'yes', 'defibrillator:location': 'EG in der Küche, im Schrank oben rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-We 08:30-11:30,13:30-17:00, Th 08:30-11:30,13:30-18:00, Fr 08:30-11:30,13:30-16:00', 'operator': 'Stadtverwaltung', 'phone': '+41 71 677 63 70', 'id': 'node/10240188676'}, 'geometry': {'type': 'Point', 'coordinates': [9.17725, 47.64597]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188677', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG im Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 08:30-11:30,13:30-17:00, Fr 08:30-11:30,13:30-16:00', 'operator': 'Stadtverwaltung', 'phone': '+41 71 677 63 70', 'id': 'node/10240188677'}, 'geometry': {'type': 'Point', 'coordinates': [9.17373, 47.64876]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188679', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG, beim Eingang zum Saal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-We 08:30-11:30,13:30-17:00, Th 08:30-11:30,13:30-18:00, Fr 08:30-11:30,13:30-16:00', 'operator': 'Rathaus Kreuzlingen', 'phone': '+41 71 677 63 70', 'id': 'node/10240188679'}, 'geometry': {'type': 'Point', 'coordinates': [9.17271, 47.64768]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188680', 'properties': {'access': 'yes', 'defibrillator:location': '2. OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00,14:00-18:00, Th,Sa 08:00-12:00', 'operator': 'Praxis Dr. Beck', 'phone': '+41 71 688 41 61', 'id': 'node/10240188680'}, 'geometry': {'type': 'Point', 'coordinates': [9.19941, 47.64174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188681', 'properties': {'access': 'yes', 'defibrillator:location': '2. OG, zu Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-11:30, 14:00-17:00', 'operator': 'Pensionskasse Thurgau', 'phone': '+41 71 677 99 22', 'id': 'node/10240188681'}, 'geometry': {'type': 'Point', 'coordinates': [9.17478, 47.64997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188682', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG, Wartebereich bei Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Park 31 - Verwaltung', 'phone': '+41 71 672 10 23', 'id': 'node/10240188682'}, 'geometry': {'type': 'Point', 'coordinates': [9.16784, 47.65267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188683', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude C, Sporthalle UG;Gebäude B, Cafeteria EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Kantonsschule Kreuzlingen', 'phone': '+41 71 677 46 59', 'id': 'node/10240188683'}, 'geometry': {'type': 'Point', 'coordinates': [9.17951, 47.64835]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188684', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, im Vorraum zum Ordnungsdienst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-We 08:30-11:30,13:30-17:00, Th 08:30-11:30,13:30-18:00, Fr 08:30-11:30,13:30-16:00', 'operator': 'Ordnungsdienst, Feuerwehr', 'phone': '+41 71 677 63 70', 'id': 'node/10240188684'}, 'geometry': {'type': 'Point', 'coordinates': [9.17362, 47.64893]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188685', 'properties': {'access': 'yes', 'defibrillator:location': 'im Büro Hafenmeister', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kursschifffahrtshafen', 'phone': '+41 71 677 63 70', 'id': 'node/10240188685'}, 'geometry': {'type': 'Point', 'coordinates': [9.18169, 47.65118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188686', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG. im Korridor, beim Eingang zum Betreuungsdienst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo 09:00-11:30,14:00-16:00, Tu,Fr 09:00-11:30, We 14:00-16:00', 'operator': 'Haus Sallmann', 'phone': '+41 71 677 63 70', 'id': 'node/10240188686'}, 'geometry': {'type': 'Point', 'coordinates': [9.17542, 47.6473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188687', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang B: 1. OG vor Kaffeeküche an der Wand, beim Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'HafenCenter', 'phone': '+41 71 672 10 23', 'id': 'node/10240188687'}, 'geometry': {'type': 'Point', 'coordinates': [9.18189, 47.64841]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188688', 'properties': {'access': 'yes', 'defibrillator:location': 'EG nach Scheuneneingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Hafen Seegarten', 'phone': '+41 71 677 63 70', 'id': 'node/10240188688'}, 'geometry': {'type': 'Point', 'coordinates': [9.18189, 47.64833]}}"
