type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8834964693', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich Eingang. Zugang ist hindernisfrei über Rampe zugänglich.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Spitex Uster', 'phone': '+41 44 905 70 80', 'id': 'node/8834964693'}, 'geometry': {'type': 'Point', 'coordinates': [8.7284312, 47.3518753]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8837944217', 'properties': {'access': 'yes', 'defibrillator:location': 'Akzo Nobel,durchgang Büro/Spedition an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:30-17:00', 'operator': 'Konzern', 'phone': '+41449314444', 'id': 'node/8837944217'}, 'geometry': {'type': 'Point', 'coordinates': [8.857536, 47.3385925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8838291617', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Empfangsdesk;Eingang links gleich an der Wand  (Zoll Defibrillator)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Sanitas Krankenversicherung Facility Management', 'phone': '+41 76 566 96 21', 'id': 'node/8838291617'}, 'geometry': {'type': 'Point', 'coordinates': [8.5318261, 47.3774582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8838495918', 'properties': {'access': 'no', 'defibrillator:location': 'Büro 1 Stock', 'description': 'vom 7.00 uhr bis 17.00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Firma', 'phone': '+41 44 258 88 88', 'id': 'node/8838495918'}, 'geometry': {'type': 'Point', 'coordinates': [8.5622782, 47.3812898]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8838505917', 'properties': {'access': 'no', 'defibrillator:location': 'Büro 1 stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Firma', 'phone': '+41 44 258 88 88', 'id': 'node/8838505917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5537522, 47.3676549]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840651017', 'properties': {'access': 'no', 'defibrillator:location': 'Kantonale Verwaltung, Stsmofenbachstrasse 12', 'description': 'während Öffnungszeiten der Verwaltung verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Kantonale Verwaltung', 'phone': '+41 43 259 32 71', 'id': 'node/8840651017'}, 'geometry': {'type': 'Point', 'coordinates': [8.5437994, 47.3784945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840727618', 'properties': {'access': 'yes', 'defibrillator:location': 'Steueramt Weiningen (ehemaliges Postgebäude)', 'description': 'in alter Telefonkabine links vom Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8840727618'}, 'geometry': {'type': 'Point', 'coordinates': [8.4349589, 47.4201244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840764917', 'properties': {'access': 'no', 'defibrillator:location': 'Arztpraxis Rorbas, Nauengasse 18', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 7:30-12:00 Mo-Mi & Fr: 14:00-18:00', 'operator': 'Arztpraxis Rorbas', 'phone': '+41448653737', 'id': 'node/8840764917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5773644, 47.5331625]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840773017', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus EG, Vorbereitungszimmer', 'description': 'Nur mit Schlüssel zugänglich, Personal fragen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8840773017'}, 'geometry': {'type': 'Point', 'coordinates': [8.499976, 47.3640093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840798117', 'properties': {'access': 'yes', 'defibrillator:location': 'Steueramt Weiningen (ehemalige Post)', 'description': 'links vom Eingang in alter Telefonkabine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8840798117'}, 'geometry': {'type': 'Point', 'coordinates': [8.4349827, 47.4201352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840804118', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Effimärt, Kundendienst', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:30-19:00; Th,Fr 08:30-20:00; Sa 08:00-18:00', 'operator': 'Migros', 'phone': '+41587128400', 'id': 'node/8840804118'}, 'geometry': {'type': 'Point', 'coordinates': [8.6851098, 47.4286388]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840851118', 'properties': {'access': 'yes', 'defibrillator:location': 'GEWOBAG Siedlung Burg-/Heusser-Staub-Strasse 9', 'description': 'Aussen neben dem Hauswart Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'GEWOBAG Gewerkschaftliche Wohn- und Baugenossenschaft', 'id': 'node/8840851118'}, 'geometry': {'type': 'Point', 'coordinates': [8.7210923, 47.3420455]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840853517', 'properties': {'access': 'yes', 'defibrillator:location': 'Baur au Lac Garage', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Baur au Lac', 'phone': '+41442205020', 'id': 'node/8840853517'}, 'geometry': {'type': 'Point', 'coordinates': [8.5386215, 47.3667519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840856418', 'properties': {'access': 'no', 'defibrillator:location': 'Baur au Lac', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Baur au Lac', 'phone': '+41442205020', 'id': 'node/8840856418'}, 'geometry': {'type': 'Point', 'coordinates': [8.5389178, 47.3675822]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840866217', 'properties': {'access': 'yes', 'defibrillator:location': 'Baur au Lac Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Baur au Lac', 'phone': '+41442205020', 'id': 'node/8840866217'}, 'geometry': {'type': 'Point', 'coordinates': [8.5394229, 47.3670468]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840906917', 'properties': {'access': 'no', 'defibrillator:location': 'Planzer Transport AG', 'description': '1. OG bei IT', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Planzer Transport AG', 'id': 'node/8840906917'}, 'geometry': {'type': 'Point', 'coordinates': [8.3993117, 47.419176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840924728', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Z, 1. Stock, Public-Schalter (Hinweis DEFI im Gang), gleich hinter der Tür, Kasse-Seitig. Unglücklicherweise muss man seit dem Umbau erst die Türe wieder etwas schliessen, um in zu entnehmen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 07:30-12:00, 12:45-17:00', 'operator': 'Eidgenössische Zollverwaltung EZV', 'phone': '058 481 30 80', 'id': 'node/8840924728'}, 'geometry': {'type': 'Point', 'coordinates': [8.5915071, 47.5188998]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840931820', 'properties': {'access': 'yes', 'defibrillator:location': 'Nach dem Eintritt links an der Wand, neben dem Getränkeautomat', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 07:30-22:00', 'operator': 'Basefit', 'id': 'node/8840931820'}, 'geometry': {'type': 'Point', 'coordinates': [8.712873, 47.4947045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840954801', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang der Dreifachturnhalle, an der gegenüberliegenden Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Fehraltorf', 'id': 'node/8840954801'}, 'geometry': {'type': 'Point', 'coordinates': [8.7544486, 47.3902602]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841003517', 'properties': {'access': 'no', 'defibrillator:location': 'The Metropolitans West', 'description': 'Privatwohngebäude / Schärenmoosstr. 76 / Aufzüge A / Etage 7 / Defi in Feuerwehrschrank auf Etagenvorplatz zu den Wohnungen A, B und C / Nur mit Hausschlüssel erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Privatperson', 'phone': '+41 76 202 08 07', 'id': 'node/8841003517'}, 'geometry': {'type': 'Point', 'coordinates': [8.5567311, 47.4189692]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841032838', 'properties': {'defibrillator:location': 'Im Büro im EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'note': '044 299 32 no', 'operator': 'MNSB GmbH / Fam. Nordmann - Marc Nordmann', 'phone': '+41 44 299 32 23', 'id': 'node/8841032838'}, 'geometry': {'type': 'Point', 'coordinates': [8.6480527, 47.3930483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841099017', 'properties': {'access': 'no', 'defibrillator:location': 'Dachser Spedition Niederlassung Regensdorf, Althardstr. 355, 8105 Regensdorf, Fahrertreppenhaus EG', 'description': 'während Betriebszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 05:00 - 22:00 Uhr', 'operator': 'Dachser Spedition AG', 'phone': '+41448721190', 'id': 'node/8841099017'}, 'geometry': {'type': 'Point', 'coordinates': [8.4556028, 47.4483644]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841121217', 'properties': {'access': 'no', 'defibrillator:location': 'Übungsgelände HFRB - Aufenthaltsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr:08:00-17:00', 'operator': 'Schutz und Rettung Zürich', 'id': 'node/8841121217'}, 'geometry': {'type': 'Point', 'coordinates': [8.5671161, 47.4193118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841209217', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis Felsenau, 1.Stock', 'description': 'während Praxisöffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We, Fr 08:00-12:00, 14:00-18:00, Th 08:00-12:00', 'operator': 'Praxis', 'phone': '+41 55 246 18 55', 'id': 'node/8841209217'}, 'geometry': {'type': 'Point', 'coordinates': [8.9105455, 47.2720832]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841327418', 'properties': {'access': 'no', 'defibrillator:location': 'Stadt Zürich Wasserversorgung', 'description': 'Während den Öffnnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841327418'}, 'geometry': {'type': 'Point', 'coordinates': [8.496719, 47.3979036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841334217', 'properties': {'access': 'no', 'defibrillator:location': 'Stadt Zürich Wasserversorgung ', 'description': 'Während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841334217'}, 'geometry': {'type': 'Point', 'coordinates': [8.4961395, 47.3979677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841334220', 'properties': {'access': 'no', 'defibrillator:location': 'Stadt Zürich Wasserversorgung', 'description': 'während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841334220'}, 'geometry': {'type': 'Point', 'coordinates': [8.5319136, 47.3310996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841345318', 'properties': {'access': 'no', 'defibrillator:location': 'Wasserversorgung Stadt Zürich', 'description': 'Während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841345318'}, 'geometry': {'type': 'Point', 'coordinates': [8.5726037, 47.3498687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841354417', 'properties': {'access': 'no', 'defibrillator:location': 'Stadt Zürich Wasserversorgung', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841354417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5314432, 47.3330879]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841370960', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich im Treppenhaus im 1. OG (Empfang) innerhalb des Gebäudes.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'record / Samuel Hedinger (SIBE)', 'phone': '+41 44 954 9191', 'id': 'node/8841370960'}, 'geometry': {'type': 'Point', 'coordinates': [8.7421989, 47.3926298]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841401617', 'properties': {'access': 'no', 'defibrillator:location': 'Baur au Lac Vins', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Baur au Lac Vins', 'phone': '+41447770505', 'id': 'node/8841401617'}, 'geometry': {'type': 'Point', 'coordinates': [8.465762699999999, 47.4428039]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841690490', 'properties': {'access': 'no', 'defibrillator:location': 'Im 3.Stock beim Sozialdienst Bezirk Affoltern', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sozialdienst Bezirk Affoltern, Sicherheitsbeauftragter', 'phone': '+41 44 762 45 45', 'id': 'node/8841690490'}, 'geometry': {'type': 'Point', 'coordinates': [8.4418935, 47.2718879]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841711317', 'properties': {'access': 'no', 'defibrillator:location': 'Elibag Elgger Innenausbau AG', 'description': 'während Öffnungszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Firma', 'phone': '+41523686161', 'id': 'node/8841711317'}, 'geometry': {'type': 'Point', 'coordinates': [8.8620885, 47.490573]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841733017', 'properties': {'access': 'no', 'defibrillator:location': 'Bezirksgebäude Dietikon, hinter den Liften', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8841733017'}, 'geometry': {'type': 'Point', 'coordinates': [8.4037283, 47.4067903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841893617', 'properties': {'access': 'yes', 'defibrillator:location': 'Warteraum SZU Bahnhof Uitikon Waldegg', 'description': 'immer zugänglich, rechts an der Wand unter dem Vordach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'SZU', 'wheelchair': 'no', 'id': 'node/8841893617'}, 'geometry': {'type': 'Point', 'coordinates': [8.4655189, 47.36614]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841909017', 'properties': {'access': 'yes', 'defibrillator:location': 'Ringstrasse 7, 1. Stock', 'description': 'Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr', 'operator': 'Firma', 'phone': '+41586663636', 'id': 'node/8841909017'}, 'geometry': {'type': 'Point', 'coordinates': [8.6543694, 47.388012]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842064218', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergpraxis/Spyrigarten, Bergstrasse 1', 'description': 'Im Eingangsbereich neben 2. Glastür rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-20:00', 'operator': 'Gemeinde Hirzel, Bergpraxis und Spyrigarten', 'phone': '+41 44 728 72 72', 'id': 'node/8842064218'}, 'geometry': {'type': 'Point', 'coordinates': [8.6062658, 47.2179801]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842619822', 'properties': {'access': 'yes', 'defibrillator:location': 'Nüschelerstrasse 45. 2. OG. Eingangsbereich med. Rücken-Center', 'description': 'während Öffnungszeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8 bis 20 Uhr\nSa 10 bis 13 Uhr', 'operator': 'med. Rücken-Center, Therapie & Training', 'phone': '+41442116080', 'id': 'node/8842619822'}, 'geometry': {'type': 'Point', 'coordinates': [8.5342129, 47.3735711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842863018', 'properties': {'access': 'yes', 'defibrillator:location': 'Schule Steinacker, am Eingang Singsaal', 'description': 'Draussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8842863018'}, 'geometry': {'type': 'Point', 'coordinates': [8.779193, 47.3722803]}}"
