type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/11054272005', 'properties': {'defibrillator:location': 'Feuerwehrmagazin/Werkhof Aussenfront', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Feuerwehr Mittelthal', 'id': 'node/11054272005'}, 'geometry': {'type': 'Point', 'coordinates': [7.5964411, 47.2957722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11056103005', 'properties': {'access': 'yes', 'defibrillator:location': 'Einfamilienhaus, Chrüzliacherstrasse 14, 2544 Bettlach', 'description': 'jederzeit zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Privatperson', 'phone': '+41794614458', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11056103005'}, 'geometry': {'type': 'Point', 'coordinates': [7.4178314, 47.2013841]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11070607406', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus March - Meltingen/Zullwil', 'description': 'Vor dem Schulhauseingang, wettergeschützt und öffentlich zugänglichNach Gebrauch bitte umgehend dem Hauswart der Schule March oder einer Lehrerschaft melden.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Schulhaus March - Aufsichtskommission', 'phone': '+41 61 551 11 51', 'id': 'node/11070607406'}, 'geometry': {'type': 'Point', 'coordinates': [7.5938248999999995, 47.3907617]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11070734578', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Bitte Ort präzisieren. Existenz laut https://www.nau.ch/ort/solothurn/offentliche-defibrillatoren-in-gerlafingen-installiert-66180020', 'id': 'node/11070734578'}, 'geometry': {'type': 'Point', 'coordinates': [7.5814936, 47.1717818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104579505', 'properties': {'defibrillator:location': 'Hauptbahnhof-Gebäude, Mitte, Eingang ""Gleis 1""', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-15:00', 'operator': 'Busbetrieb Solothurn und Umgebung (BSU)', 'phone': '+4132 622 37 22', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11104579505'}, 'geometry': {'type': 'Point', 'coordinates': [7.5426936, 47.204165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11125005605', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwimmbad Ost an Aussenmauer', 'description': '24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11125005605'}, 'geometry': {'type': 'Point', 'coordinates': [7.5280058, 47.1993212]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11125009705', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus am Land / Jugendherberge Solothurn / auf der rechten Seite bei Eingangstüre ', 'description': 'unter der Laube', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11125009705'}, 'geometry': {'type': 'Point', 'coordinates': [7.5371146, 47.2065594]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11135516305', 'properties': {'defibrillator:location': 'Produktionshalle Schelling AG, links neben Sani-Raum', 'description': 'während Schichtzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-12:00,13:00-17:00', 'operator': 'SCHELLING AG', 'id': 'node/11135516305'}, 'geometry': {'type': 'Point', 'coordinates': [7.7128458, 47.2819608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11148276505', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin, 4557 Horriwil', 'description': 'Vor dem Eingang. Notfalltreffpunkt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Unbekannt', 'id': 'node/11148276505'}, 'geometry': {'type': 'Point', 'coordinates': [7.6228921, 47.1838063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11191216137', 'properties': {'access': 'private', 'defibrillator:location': 'Umgangweg 25, 4623 Neuendorf', 'description': 'Schopf, Innen Süd-Ost', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Lukas von Arx, Umgangweg 29, 4623 Neuendorf', 'phone': '+41796086513', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11191216137'}, 'geometry': {'type': 'Point', 'coordinates': [7.7957278, 47.3034925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11226588137', 'properties': {'defibrillator:location': 'Logistik AZF, beim Sanitätsraum, grüner Kasten', 'description': 'während Öffnungszeiten verfügbar. Klingeln', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Do 06:00-17:00 Fr 06:00-16:00', 'operator': 'e + h Services AG', 'phone': '+41622886111', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11226588137'}, 'geometry': {'type': 'Point', 'coordinates': [7.9725391, 47.359129]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11226595337', 'properties': {'defibrillator:location': 'Am Empfang e + h Services AG', 'description': 'während Öffnungszeiten verfügbar. Am Empfang verlangen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-12:00 und 13:00-17:00', 'operator': 'e + h Services AG', 'phone': '+41622886111', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11226595337'}, 'geometry': {'type': 'Point', 'coordinates': [7.9732096, 47.3583731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11227588837', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin Lüsslingen-Nennigkofen', 'description': 'frei zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Feuerwehr Lüsslingen-Nennigkofen', 'phone': '+41797232030', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11227588837'}, 'geometry': {'type': 'Point', 'coordinates': [7.498282, 47.1883247]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11233266437', 'properties': {'access': 'yes', 'defibrillator:location': 'Erlimatthalle neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '0794218843', 'id': 'node/11233266437'}, 'geometry': {'type': 'Point', 'coordinates': [7.9811473, 47.3529078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11246293438', 'properties': {'access': 'private', 'defibrillator:location': 'In der Werkstatt von 41 Medical', 'description': 'nur während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': '41 Medical', 'id': 'node/11246293438'}, 'geometry': {'type': 'Point', 'coordinates': [7.4202424, 47.196857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11255215437', 'properties': {'access': 'yes', 'defibrillator:location': 'Vigierhof in Durchgang bei Drogerie Müller', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11255215437'}, 'geometry': {'type': 'Point', 'coordinates': [7.5370663, 47.2076089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11272614569', 'properties': {'access': 'yes', 'defibrillator:location': 'Tankstelle Garage Meier Balsthal', 'description': 'Ganzer Tag verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Balsthal', 'phone': '+41 62 386 76 76', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11272614569'}, 'geometry': {'type': 'Point', 'coordinates': [7.6824045, 47.3116058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11272626869', 'properties': {'access': 'yes', 'defibrillator:location': 'Kulturkanal Haulismatt, Hintereingang', 'description': 'Immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Balsthal ', 'phone': '+41 62 386 76 76', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11272626869'}, 'geometry': {'type': 'Point', 'coordinates': [7.6916206, 47.3138316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11281014269', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad', 'description': 'Immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/11281014269'}, 'geometry': {'type': 'Point', 'coordinates': [7.5037603, 47.2319497]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11281079769', 'properties': {'access': 'yes', 'defibrillator:location': 'vor dem Feuerwehr Magazin', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Matzendorf', 'phone': '+41623941959', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11281079769'}, 'geometry': {'type': 'Point', 'coordinates': [7.6321024, 47.3061243]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11283000237', 'properties': {'access': 'yes', 'defibrillator:location': 'In the temporary shop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/11283000237'}, 'geometry': {'type': 'Point', 'coordinates': [7.6171299, 47.2263663]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11283631869', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhausstrasse 2, 4626 Niederbuchsiten', 'description': 'Schulhaus Bereich Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Einwohnergemeinde Niederbuchsiten', 'phone': '+4162 389 70 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11283631869'}, 'geometry': {'type': 'Point', 'coordinates': [7.7730056, 47.2978677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11283706069', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfstrasse 20, 4626 Niederbuchsiten', 'description': 'Bei der Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Einwonergemeinde Niederbuchsiten', 'phone': '+4162 389 70 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11283706069'}, 'geometry': {'type': 'Point', 'coordinates': [7.7671966999999995, 47.2957214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11283718369', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfstrasse 20, 4626 Niederbuchsiten', 'description': 'Bei der Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Einwonergemeinde Niederbuchsiten', 'phone': '+4162 389 70 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11283718369'}, 'geometry': {'type': 'Point', 'coordinates': [7.7672023, 47.2957122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11288562069', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergrestaurant Roggen, aussen an Flügelmauer bei Gartenwirtschaft', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bürgergemeinde Oensingen', 'phone': '+41792963604', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11288562069'}, 'geometry': {'type': 'Point', 'coordinates': [7.7173859, 47.3040945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11288573269', 'properties': {'defibrillator:location': 'Bürogebäude BSB + Partner Ingenieure und Planer AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:30 - 17:00', 'operator': 'BSB + Partner Ingenieure und Planer AG', 'phone': '+41623883838', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11288573269'}, 'geometry': {'type': 'Point', 'coordinates': [7.7076173, 47.287446]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11293090770', 'properties': {'defibrillator:location': 'Kiepe Electric Schweiz AG Firmengebäude, Produktion', 'description': 'solange das Geschäft geöffnet ist', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 06:15 - 17:30', 'operator': 'Firma', 'phone': '+41 62 389 90 76', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11293090770'}, 'geometry': {'type': 'Point', 'coordinates': [7.7697104, 47.299831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11309092869', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule Lohn-Ammannsegg, Eingang Altes Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Burgergemeinde Lohn-Ammannsegg', 'phone': '032 677 53 00', 'id': 'node/11309092869'}, 'geometry': {'type': 'Point', 'coordinates': [7.5283519, 47.1706992]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11310282869', 'properties': {'access': 'yes', 'defibrillator:location': 'Alte Schmitte Lohn-Ammannsegg, linke Seite von Alte Bernstr. AED ist draussen.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Wohnheim Alte Schmitte', 'phone': '032 677 51 00', 'id': 'node/11310282869'}, 'geometry': {'type': 'Point', 'coordinates': [7.524074, 47.168685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11331027169', 'properties': {'access': 'yes', 'defibrillator:location': 'Unter der Treppe im Showroom', 'description': 'Nur während der Of', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo. - Do. 07:30 - 17:00 Fr. 07:00 - 16:00', 'operator': 's: stebler', 'phone': '0623884242', 'id': 'node/11331027169'}, 'geometry': {'type': 'Point', 'coordinates': [7.7189822, 47.2797214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11332789169', 'properties': {'defibrillator:location': 'Kantine im Erdgeschoss', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Kieswerk Gunzgen AG', 'phone': '+41 62 209 21 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11332789169'}, 'geometry': {'type': 'Point', 'coordinates': [7.8395712, 47.3051786]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11332794269', 'properties': {'access': 'no', 'defibrillator:location': 'Clubhaus FC Wolfwil neben der Theke', 'description': 'während Spiel- und Trainingsbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'FC Wolfwil', 'phone': '+41 79 828 10 78', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11332794269'}, 'geometry': {'type': 'Point', 'coordinates': [7.7831, 47.2689686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11349418369', 'properties': {'defibrillator:location': 'Grienackerweg 10, VEBO Genossenschaft', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo. - Fr. 07:30 - 17:00', 'operator': 'Vebo Genossenschaft', 'phone': '+41617899393', 'id': 'node/11349418369'}, 'geometry': {'type': 'Point', 'coordinates': [7.5391246, 47.4082609]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11375082370', 'properties': {'access': 'no', 'defibrillator:location': 'Treppe Richtung Migros Gebäude', 'description': 'Zu den Migros Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Migros Aare Genossenschaft', 'phone': '+41 58 567 10 00', 'id': 'node/11375082370'}, 'geometry': {'type': 'Point', 'coordinates': [7.5334167, 47.2068946]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11383564370', 'properties': {'access': 'yes', 'defibrillator:location': 'Sammelstelle Hauptstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Rüttenen', 'phone': '+41326225006', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11383564370'}, 'geometry': {'type': 'Point', 'coordinates': [7.5287622, 47.2297798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11401696569', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Oberdorf, Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gemeinde Oberdorf', 'id': 'node/11401696569'}, 'geometry': {'type': 'Point', 'coordinates': [7.5027891, 47.2300338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11414417469', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Eppenberg-Wöschnau neben Eingang', 'description': 'während 24h/7 Tagen verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Einwohnergemeinde Eppenberg-Wöschnau', 'phone': '+41 62 849 77 08', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11414417469'}, 'geometry': {'type': 'Point', 'coordinates': [8.0264461, 47.3773787]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11432620769', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwingerhalle Eingang Süd', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Fussballplätze mittleres Brühl', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11432620769'}, 'geometry': {'type': 'Point', 'coordinates': [7.5131407, 47.2041064]}}"
