type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10598995505', 'properties': {'access': 'no', 'defibrillator:location': 'Hallen-und Freibad Menziken, im Sanitätsraum', 'description': 'während Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-22:00; Sa-Su 09:00-18:00', 'operator': 'Gemeinde', 'phone': '+41627714161', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10598995505'}, 'geometry': {'type': 'Point', 'coordinates': [8.1909996, 47.2331893]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10598995506', 'properties': {'access': 'yes', 'defibrillator:location': 'Pferderennbahn Aarau, Zwischengang Tribüne', 'description': 'Während Öffnungszeiten und Events (auch am Wochenende) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Verein', 'phone': '+41 62 824 80 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10598995506'}, 'geometry': {'type': 'Point', 'coordinates': [8.0292732, 47.3908285]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10599018106', 'properties': {'access': 'yes', 'defibrillator:location': 'Bauernhaus Turgi an Hausmauer', 'description': 'Jederzeit zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/10599018106'}, 'geometry': {'type': 'Point', 'coordinates': [8.2528091, 47.4951406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10599052905', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Turgi, neben Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde', 'id': 'node/10599052905'}, 'geometry': {'type': 'Point', 'coordinates': [8.2502955, 47.4933773]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10599535805', 'properties': {'access': 'no', 'defibrillator:location': 'Hauptstrasse 35 im Fitnesscenter proFIT GmbH', 'description': 'wärend den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Privatperson', 'phone': '+41 76 278 90 63', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10599535805'}, 'geometry': {'type': 'Point', 'coordinates': [8.1874752, 47.2423931]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10600667005', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirchgemeindehaus, Eingang unten', 'description': 'beim Eingang ins Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'ref. Kirchgemeinde Menziken-Burg', 'phone': '+41627711013', 'id': 'node/10600667005'}, 'geometry': {'type': 'Point', 'coordinates': [8.1855925, 47.2390367]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10604068805', 'properties': {'access': 'no', 'defibrillator:location': 'Zentrumsplatz, Landstrasse 89', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wettingen', 'phone': '+41762224293', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10604068805'}, 'geometry': {'type': 'Point', 'coordinates': [8.3262527, 47.4662299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10614965905', 'properties': {'access': 'no', 'defibrillator:location': 'Arztpraxis im Wynental, Dr. med. M. Bischof & Dr. med. K. Affolter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-18:00', 'operator': 'Arztpraxis: www.arztpraxis-wynental.ch', 'phone': '+41 62 773 14 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10614965905'}, 'geometry': {'type': 'Point', 'coordinates': [8.1451446, 47.2793782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10617400705', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus Wettingen, Nebeneingang, Veloständer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wettingen', 'phone': '+41762224293', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10617400705'}, 'geometry': {'type': 'Point', 'coordinates': [8.3254534, 47.4640902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10617991108', 'properties': {'access': 'yes', 'defibrillator:location': 'Bauhaus Hauptinformation Haupteingang', 'description': 'wärend den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 07:00-19:00', 'operator': 'Bauhaus AG', 'phone': '+41584003400', 'id': 'node/10617991108'}, 'geometry': {'type': 'Point', 'coordinates': [7.9266516, 47.3069136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10632732606', 'properties': {'access': 'no', 'defibrillator:location': 'Haus zum Schlossgarten 4', 'description': 'beim Eingang Nord innen während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Ortsbürgergemeinde Aarau', 'phone': '+41628360595', 'id': 'node/10632732606'}, 'geometry': {'type': 'Point', 'coordinates': [8.0458801, 47.39411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10660892505', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Hausecke (Nr. 34), vis-à-vis vom Spielplatz/Restaurant Eichberg', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Privatperson', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10660892505'}, 'geometry': {'type': 'Point', 'coordinates': [8.2045126, 47.339099]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10669939106', 'properties': {'access': 'no', 'defibrillator:location': 'Im MZR der Gästehäuser', 'description': 'Während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Stiftung Altried', 'phone': '+41627732832', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10669939106'}, 'geometry': {'type': 'Point', 'coordinates': [8.1505144, 47.266446]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10679988005', 'properties': {'access': 'no', 'defibrillator:location': 'Falkenstein Asana AG', 'description': 'während den Besuchszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 07:00-20:00', 'operator': 'Falkenstein Asana AG, Residenz für Wohnen und Pflege, Schwarzenbachstrasse 9, 5737 Menziken', 'phone': '+41 627658010', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10679988005'}, 'geometry': {'type': 'Point', 'coordinates': [8.1932366, 47.2380919]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10687664008', 'properties': {'access': 'no', 'defibrillator:location': 'Kath. Kirche, Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10687664008'}, 'geometry': {'type': 'Point', 'coordinates': [8.2780159, 47.3515664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10690194106', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Online AG Bremgarten Büro Leitstand', 'description': 'während Öffungszeit zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 04:30-15:30,20:00-04:30', 'operator': 'Büro Leitstand', 'phone': '+41793543400', 'id': 'node/10690194106'}, 'geometry': {'type': 'Point', 'coordinates': [8.3289678, 47.3499496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10690457205', 'properties': {'access': 'no', 'defibrillator:location': 'Alb. Lehmann Lindmühle AG, Produktionsgebäude Eingang', 'description': 'während Betriebszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 05:00-19:00', 'operator': 'Betrieb', 'phone': '+41 56 201 40 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10690457205'}, 'geometry': {'type': 'Point', 'coordinates': [8.2570785, 47.4512141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10694657905', 'properties': {'access': 'yes', 'defibrillator:location': 'Tankstelle Birren15', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'phone': '0627696900', 'id': 'node/10694657905'}, 'geometry': {'type': 'Point', 'coordinates': [8.1686898, 47.363213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10694877105', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Matrix Sensortechnik', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'id': 'node/10694877105'}, 'geometry': {'type': 'Point', 'coordinates': [8.3441628, 47.4984107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10696695505', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrmagazin Rudolfstetten', 'description': 'Auf dem Rüstfahrzeug', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Feuerwehr Rudolfstetten', 'phone': '+41 79 335 64 25', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10696695505'}, 'geometry': {'type': 'Point', 'coordinates': [8.3801329, 47.3698151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10701969905', 'properties': {'access': 'no', 'defibrillator:location': 'Winkel 1, beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 08:00-20:00; Tu,We,Fr 08:00-12:00,13:00-17:00', 'operator': 'ARGODENTIS Zahnmedizin Frick, Dr. Sascha Ruggli', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10701969905'}, 'geometry': {'type': 'Point', 'coordinates': [8.0212319, 47.508407]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10702011805', 'properties': {'access': 'no', 'defibrillator:location': 'Zwidellen 2, Labor hinter Empfang', 'description': 'Während Arbeitszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo,We 08:00-12:00,14:00-18:00; Tu,Fr 08:00-12:00, Th 14:00-18:00, Sa 09:00-12:00', 'operator': 'Hausärzte GmbH Frick AG, Dr. med. Ch. Simonett', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10702011805'}, 'geometry': {'type': 'Point', 'coordinates': [8.0198103, 47.5073997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10702024805', 'properties': {'access': 'no', 'defibrillator:location': 'Zwidellen 3, Sprechzimmer links', 'description': 'Während Arbeitszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10702024805'}, 'geometry': {'type': 'Point', 'coordinates': [8.0198318, 47.5070446]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10702089106', 'properties': {'access': 'no', 'defibrillator:location': 'Schulstrasse 53, Hintereingang ab grossem Parkplatz, 1. Raum im Gebäude', 'description': 'Während Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 07:30-12:00,13:30-17:00', 'operator': 'Studer K. AG', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10702089106'}, 'geometry': {'type': 'Point', 'coordinates': [8.0112541, 47.5030185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10702151905', 'properties': {'access': 'no', 'defibrillator:location': 'Hauptstrasse 131, Haupteingang', 'description': 'Während Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00,13:00-17:00', 'operator': 'Stahlton Bauteile AG, Werk 3', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10702151905'}, 'geometry': {'type': 'Point', 'coordinates': [8.0344766, 47.501848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10702168405', 'properties': {'access': 'no', 'defibrillator:location': 'Weiherweg 2, Sanitätsraum', 'description': 'Zugang während Arbeitszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00,13:00-17:00', 'operator': 'Stahlton Bauteile AG, Werk 1', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10702168405'}, 'geometry': {'type': 'Point', 'coordinates': [8.0143118, 47.5100521]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703779205', 'properties': {'access': 'no', 'defibrillator:location': 'Büttihaldenweg 100, Haupteingang', 'description': 'Während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'We-Sa 08:00-22:00, Su 08:00-19:00', 'operator': 'Restaurant Frickberg / Golf', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703779205'}, 'geometry': {'type': 'Point', 'coordinates': [8.0411929, 47.5069902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703795505', 'properties': {'access': 'no', 'defibrillator:location': 'Piazza Cafe&Bistro, Gang hinter Theke im EG', 'description': 'Während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00, Sa 08:00-17:00', 'operator': 'PIAZZA Cafe&Bistro', 'phone': '+41 62 871 62 90', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703795505'}, 'geometry': {'type': 'Point', 'coordinates': [8.0185175, 47.5090665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703800305', 'properties': {'access': 'no', 'defibrillator:location': 'Raiffeisen, 1. Stock', 'description': 'Während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 09:00-12:00,13:00-17:00; Sa 09:00-12:00', 'operator': 'Raiffeisenbank Regio Frick-Mettauertal', 'phone': '+41 62 865 44 44', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703800305'}, 'geometry': {'type': 'Point', 'coordinates': [8.0184317, 47.5091281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703801905', 'properties': {'access': 'no', 'defibrillator:location': 'Infinity Fitness GmbH, links vom Eingang Fitnessraum', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-13:00,17:00-22:00; Sa 09:00-13:00', 'operator': 'INFINITY Fitness GmbH', 'phone': '+41 62 535 53 16', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703801905'}, 'geometry': {'type': 'Point', 'coordinates': [8.0161126, 47.5142126]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703808205', 'properties': {'access': 'no', 'defibrillator:location': 'Haus Alvarium, Empfang Sanitätsraum', 'description': 'Während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 08:30-12:00,13:00-17:00; Fr 08:30-12:00,13:00-16:00', 'operator': 'FiBL - Forschungsinstitut für biologischen Landbau', 'phone': '+41 62 865 72 72', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703808205'}, 'geometry': {'type': 'Point', 'coordinates': [8.025502, 47.5165087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703812407', 'properties': {'access': 'no', 'defibrillator:location': 'Haus Phacelia, Gang EG', 'description': 'Während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 08:30-12:00,13:00-17:00; Fr 08:30-12:00,13:00-16:00', 'operator': 'FiBL - Forschungsinstitut für biologischen Landbau', 'phone': '+41 62 865 72 72', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703812407'}, 'geometry': {'type': 'Point', 'coordinates': [8.0260867, 47.5172152]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703825905', 'properties': {'access': 'no', 'defibrillator:location': 'Fachärztehaus Frick, Eingang Praxis im Gang', 'description': 'Während Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'Fachärztehaus Frick', 'phone': '+41 62 835 64 95', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703825905'}, 'geometry': {'type': 'Point', 'coordinates': [8.0168062, 47.5088998]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703825906', 'properties': {'access': 'no', 'defibrillator:location': 'Fachärztehaus Frick, Raum Kardiologie', 'description': 'Während Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'Fachärztehaus Frick', 'phone': '+41 62 835 64 95', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703825906'}, 'geometry': {'type': 'Point', 'coordinates': [8.016758, 47.5090049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703832205', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle, Gang im UG', 'description': 'Während Arbeitszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'operator': 'Schule Ebnet', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703832205'}, 'geometry': {'type': 'Point', 'coordinates': [8.0125791, 47.503033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10703834405', 'properties': {'access': 'no', 'defibrillator:location': 'Sporthalle Ebnet, UG Nebeneingang vor Sanitätsraum', 'description': 'Während Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'operator': 'Oberstufe Frick', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10703834405'}, 'geometry': {'type': 'Point', 'coordinates': [8.01355, 47.5021306]}}"
