type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229748', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Bademeisterloge Aufsichtsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-23:30', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229748'}, 'geometry': {'type': 'Point', 'coordinates': [8.0601387, 47.3975948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229749', 'properties': {'access': 'yes', 'defibrillator:location': 'Oberes Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229749'}, 'geometry': {'type': 'Point', 'coordinates': [8.0443981, 47.3864912]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229750', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-18:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229750'}, 'geometry': {'type': 'Point', 'coordinates': [8.0494608, 47.3931655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229751', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich/Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229751'}, 'geometry': {'type': 'Point', 'coordinates': [7.9402319, 47.2824825]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229752', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle im Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229752'}, 'geometry': {'type': 'Point', 'coordinates': [7.9407415, 47.2835397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229753', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich/Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229753'}, 'geometry': {'type': 'Point', 'coordinates': [7.9353174, 47.2907504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045529037', 'properties': {'access': 'yes', 'defibrillator:location': 'Mädchenschulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/9045529037'}, 'geometry': {'type': 'Point', 'coordinates': [7.7923255000000005, 47.5535875]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045529038', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Robersten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/9045529038'}, 'geometry': {'type': 'Point', 'coordinates': [7.8026781, 47.5574793]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045529039', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschulhaus Schützenmatt', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/9045529039'}, 'geometry': {'type': 'Point', 'coordinates': [7.790232, 47.5526883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045529040', 'properties': {'access': 'yes', 'defibrillator:location': 'Waldfriedhof', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/9045529040'}, 'geometry': {'type': 'Point', 'coordinates': [7.8063869, 47.5547755]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045529041', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Schützenweg', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/9045529041'}, 'geometry': {'type': 'Point', 'coordinates': [7.793574, 47.553304]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045529042', 'properties': {'access': 'yes', 'defibrillator:location': 'Rheinparking', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/9045529042'}, 'geometry': {'type': 'Point', 'coordinates': [7.7904902, 47.5538427]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045529043', 'properties': {'access': 'yes', 'defibrillator:location': 'FC Rheinfelden Clubhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/9045529043'}, 'geometry': {'type': 'Point', 'coordinates': [7.8055099, 47.5480312]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045529044', 'properties': {'access': 'yes', 'defibrillator:location': 'WC Stadtpark West', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/9045529044'}, 'geometry': {'type': 'Point', 'coordinates': [7.7967766, 47.5561023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9058109799', 'properties': {'access': 'no', 'defibrillator:location': 'Ist im Haus in einem Zimmer deponiert.', 'description': 'Immer wenn jemand zuhause ist. Sonst Tel. 076 749 76 01 melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stäuble Roger', 'phone': '+41 76 749 76 01', 'id': 'node/9058109799'}, 'geometry': {'type': 'Point', 'coordinates': [8.099764, 47.5417031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9063830977', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'AED', 'id': 'node/9063830977'}, 'geometry': {'type': 'Point', 'coordinates': [8.0798643, 47.3719724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078493550', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich EG neben Türe zur Verwaltung', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeindeverwaltung Kallern', 'phone': '+41 56 666 15 56', 'id': 'node/9078493550'}, 'geometry': {'type': 'Point', 'coordinates': [8.2941225, 47.3100863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078525921', 'properties': {'access': 'no', 'defibrillator:location': 'Neben dem Klavier im Büro.', 'description': 'Defibrillator in einem privaten Haushalt. Nur erreichbar mit Hausschlüssel bzw. Anwesenheit der Hausbewohner.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Oliver Müller', 'phone': '+41 79 425 70 34', 'id': 'node/9078525921'}, 'geometry': {'type': 'Point', 'coordinates': [8.0455744, 47.3837654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078526198', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang / Empfang in grüner Defi Box an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-17:00, Fr 07:30-16:00', 'operator': 'Soudronic AG, Sicherheitsbeauftragter: Christian Rahm, Leiter Betriebssanität: Walter Stutz', 'phone': '+41 44 743 66 66', 'id': 'node/9078526198'}, 'geometry': {'type': 'Point', 'coordinates': [8.3939429, 47.3860172]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9081438223', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Eingang Parkplatz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Hägglingen', 'phone': '+41 56 616 60 20', 'id': 'node/9081438223'}, 'geometry': {'type': 'Point', 'coordinates': [8.2550045, 47.3870412]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9089089575', 'properties': {'access': 'yes', 'defibrillator:location': 'am AEW Trafohäuschen, neben Abfallsammelstelle, Ecke Dorfstrasse-Wislikoferstrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Verwaltung2000', 'phone': '+41 56 265 00 30', 'id': 'node/9089089575'}, 'geometry': {'type': 'Point', 'coordinates': [8.3755396, 47.5653558]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9097078504', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Hochkamin', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Feldschlösschen', 'phone': '+41 58 123 40 00', 'id': 'node/9097078504'}, 'geometry': {'type': 'Point', 'coordinates': [7.7857354, 47.5467926]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9097410039', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang Tiefgarage gegenüber Briefkästen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Alex Reich Birrenbergstrasse', 'phone': '+41 79 353 25 53', 'id': 'node/9097410039'}, 'geometry': {'type': 'Point', 'coordinates': [8.3383944, 47.3486408]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9097444459', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zu Gemeindewerke Villmergen an der Bachstrasse 48. Nach der Eingangstür befindet sich dieser auf der linken Seite. ca. 5 Meter vom Eingang entfernt.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-12:00; 13:30-17:00; Fr 07:30-12:00, 13:30-16:30', 'operator': 'Gemeindewerke Villmergen', 'phone': '+41 56 619 70 19', 'id': 'node/9097444459'}, 'geometry': {'type': 'Point', 'coordinates': [8.243646, 47.3527257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9098927517', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Seefeld Schmittengasse 100', 'description': 'während der Schulzeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Seefeld / Gemeinde', 'id': 'node/9098927517'}, 'geometry': {'type': 'Point', 'coordinates': [8.370414, 47.4164409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9098927518', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrmagazin Treppenhaus', 'description': 'Wenn jemand anwesend ist 07:00 - 12:00 13:00 - 17:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Spreitenbach Feuerwehr', 'id': 'node/9098927518'}, 'geometry': {'type': 'Point', 'coordinates': [8.3678308, 47.4199603]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9098935517', 'properties': {'access': 'no', 'defibrillator:location': 'Im Lehrerzimmer', 'description': 'Während der Schulzeit 07:20 - 12:00 und 13:20 - 17:00 nicht in den Schulferien', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Spreitenbach', 'phone': '+41764636948', 'id': 'node/9098935517'}, 'geometry': {'type': 'Point', 'coordinates': [8.3569059, 47.4270305]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9107008211', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Mahler Daniela', 'phone': '+41 78 863 00 00', 'id': 'node/9107008211'}, 'geometry': {'type': 'Point', 'coordinates': [8.2893404, 47.438733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9107119148', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterhalle Credit-Suisse', 'description': '24h verfüpgbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Mahler Daniela', 'phone': '+41 78 863 00 00', 'id': 'node/9107119148'}, 'geometry': {'type': 'Point', 'coordinates': [8.291445, 47.4357423]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9107119149', 'properties': {'access': 'yes', 'defibrillator:location': 'Alterszentrum Buechberg Empfangshalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9107119149'}, 'geometry': {'type': 'Point', 'coordinates': [8.2919566, 47.4426915]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9107119150', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrmagazin', 'description': 'über Notruf aufbieten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Mahler Daniela', 'phone': '+41 78 863 00 00', 'id': 'node/9107119150'}, 'geometry': {'type': 'Point', 'coordinates': [8.2892355, 47.4436176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9112773117', 'properties': {'access': 'no', 'defibrillator:location': 'SeebliCenter', 'description': 'An aussenwand von Dosenbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9112773117'}, 'geometry': {'type': 'Point', 'coordinates': [8.2150957, 47.4491906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9113359017', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Kanti Baden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7.00-22.00 Uhr', 'operator': 'Kantonsschule Baden', 'phone': '+41562000444', 'id': 'node/9113359017'}, 'geometry': {'type': 'Point', 'coordinates': [8.3133579, 47.47036]}}"
